Title,Channel,Schedule,URL
"ユン・シャン伝 〜江湖 復讐の嵐〜","チャンネル銀河","チャンネル銀河 05-15 02:00, 05-15 03:00, 05-19 02:00, 05-19 03:00, 05-20 02:00, 05-20 03:00, 05-21 02:00, 05-21 03:00, 05-22 02:00, 05-22 03:00, 05-26 02:00, 05-26 03:00, 05-27 02:00, 05-28 02:00, 05-28 03:00, 05-29 02:00, 05-29 03:00","https://poupe.hatenadiary.jp/entry/2023/05/02/%E9%9B%B2%E8%A5%84%E4%BC%9D_%EF%BD%9E%E6%B3%A2%E4%B9%B1%E3%81%AB%E6%BA%80%E3%81%A1%E3%81%9F%E6%B1%9F%E6%B9%96%EF%BD%9E_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 05-15 02:00, 05-20 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　真贋の見分け","J:COM","J:COM 05-15 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七時吉祥","BS12","BS12 05-15 03:30, 05-16 03:30, 05-19 03:30, 05-20 03:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 05-15 04:00, 05-18 04:00, 05-19 04:00, 05-20 04:00, 05-21 04:00, 05-22 04:00, 05-25 04:00, 05-26 04:00, 05-27 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃-The Song of Glory-","BS11","BS11 05-15 04:00, 05-19 04:00, 05-20 04:00, 05-21 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 05-15 05:00, 05-18 05:00, 05-19 05:00, 05-20 05:00, 05-21 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春色の恋人","BS12","BS12 05-15 05:30","https://poupe.hatenadiary.jp/entry/2024/04/23/%E3%80%8E%E6%98%A5%E8%89%B2%E5%AF%84%E6%83%85%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　天下統一","J:COM","J:COM 05-15 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1804581"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 05-15 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"宮廷恋仕官〜ただいま殿下と捜査中〜","J:COM","J:COM 05-15 17:00, 05-18 17:00, 05-19 05:30, 05-19 17:00, 05-20 05:30, 05-20 17:00, 05-21 05:30, 05-21 17:00","https://poupe.hatenadiary.jp/entry/2023/01/23/%E5%AE%AE%E5%BB%B7%E6%81%8B%E4%BB%95%E5%AE%98_%E3%80%9C%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E6%AE%BF%E4%B8%8B%E3%81%A8%E6%8D%9C%E6%9F%BB%E4%B8%AD%E3%80%9C_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"魏嬪伝〜宮廷に咲く偽りの女帝〜　▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-15 19:00, 05-15 20:00, 05-18 04:00, 05-18 05:00, 05-22 19:00, 05-22 20:00, 05-25 04:00, 05-25 05:00, 05-29 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17747526"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 05-16 02:00, 05-16 03:00, 05-23 02:00, 05-23 03:00, 05-30 02:00, 05-30 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　削りゆく命","J:COM","J:COM 05-16 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 05-16 06:00, 05-16 06:40, 05-16 07:20, 05-17 22:00, 05-17 22:40, 05-17 23:20, 05-23 06:00, 05-23 06:40, 05-23 07:20, 05-24 22:00, 05-24 22:40, 05-24 23:20, 05-30 06:00, 05-30 06:40, 05-30 07:20","https://tvguide.myjcom.jp/detail/?eid=120_17743826"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」 一挙放送","日テレプラス","日テレプラス 05-16 10:00, 05-16 10:25, 05-16 10:45, 05-16 11:05, 05-16 11:25, 05-16 11:45, 05-16 12:05, 05-16 12:25, 05-16 12:40, 05-16 13:00, 05-16 13:20, 05-16 13:40, 05-16 13:55, 05-16 14:10, 05-16 14:30, 05-16 14:50, 05-16 15:10, 05-16 15:30, 05-16 15:50, 05-16 16:05, 05-16 16:25, 05-16 16:40, 05-16 17:00, 05-16 17:15","https://tvguide.myjcom.jp/detail/?eid=120_17748068"
"玉楼春〜君に詠むロマンス〜","J:COM","J:COM 05-16 10:00, 05-16 11:30, 05-16 13:00, 05-16 14:30, 05-16 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1805351"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 05-16 13:00, 05-16 14:00, 05-18 21:00, 05-18 22:00, 05-23 13:00, 05-23 14:00, 05-25 21:00, 05-25 22:00, 05-30 13:00, 05-30 14:00","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思シーズン１［字］","LaLa TV","LaLa TV 05-16 14:00, 05-16 15:00, 05-16 16:30, 05-16 17:30, 05-16 18:30, 05-23 14:00, 05-23 15:00, 05-23 16:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 05-16 15:00, 05-16 16:05, 05-19 21:00, 05-19 22:00, 05-23 15:00, 05-23 16:00, 05-26 21:00, 05-26 22:00, 05-30 15:00, 05-30 16:00","https://poupe.hatenadiary.jp/entry/2025/07/27/%E3%80%8E%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「雁回時〜貴女の誉れ〜」〜９","チャンネル銀河","チャンネル銀河 05-16 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ロング・ナイト 沈黙的真相","チャンネル銀河","チャンネル銀河 05-17 01:00, 05-17 02:00, 05-17 03:00, 05-24 01:00, 05-24 01:55, 05-24 02:55, 05-31 01:00, 05-31 02:00","https://poupe.hatenadiary.jp/entry/2023/04/30/%E3%80%8E%E3%83%AD%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%88_%E6%B2%88%E9%BB%99%E6%95%B5%E7%9C%9F%E7%9B%B8%E3%80%8F%E6%84%9F%E6%83%B3"
"華◆九重紫　▼モン・ズーイー、リー・ユンルイ","衛星劇場","衛星劇場 05-17 01:45, 05-17 02:40, 05-17 03:30, 05-17 04:20, 05-17 05:10, 05-24 01:45, 05-24 02:40, 05-24 03:30, 05-24 04:20, 05-24 05:10, 05-31 01:45, 05-31 02:40, 05-31 03:30, 05-31 04:20, 05-31 05:10","https://poupe.hatenadiary.jp/entry/2024/12/06/%E3%80%8E%E4%B9%9D%E9%87%8D%E7%B4%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 05-17 04:00, 05-17 05:00, 05-17 06:00, 05-24 04:00, 05-24 05:00, 05-24 06:00, 05-31 04:00, 05-31 05:00, 05-31 06:00","https://poupe.hatenadiary.jp/entry/2026/01/21/%E3%80%8E%E9%B3%B3%E5%87%B0%E3%81%AE%E9%A3%9B%E7%BF%94%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 05-17 04:00, 05-17 04:50, 05-17 05:40, 05-24 04:00, 05-24 04:50, 05-24 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17747548"
"斛珠夫人〜真珠の涙〜　許せない罪","J:COM","J:COM 05-18 00:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　復讐の殺意","J:COM","J:COM 05-18 01:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　風神のいたずら","J:COM","J:COM 05-18 02:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 05-18 02:15, 05-18 03:05, 05-18 03:55","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 星より輝く君へ","BS12","BS12 05-18 05:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　独孤の天下","J:COM","J:COM 05-18 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1806851"
