Title,Channel,Schedule,URL
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 03-09 23:00, 03-10 23:00, 03-11 23:00, 03-12 23:00, 03-13 23:00, 03-16 23:00, 03-17 23:00, 03-18 23:00, 03-19 23:00, 03-20 23:00, 03-23 23:00, 03-24 23:00, 03-25 23:00, 03-26 23:00, 03-27 23:00, 03-30 23:00, 03-31 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 03-10 00:00, 03-11 00:00, 03-12 00:00, 03-13 00:00, 03-14 00:00, 03-17 00:00, 03-18 00:00, 03-19 00:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 03-10 01:00, 03-11 01:00, 03-12 01:00, 03-13 01:00, 03-14 01:00, 03-17 01:00, 03-18 01:00, 03-19 01:00, 03-20 01:00, 03-21 01:00, 03-24 01:00, 03-25 01:00, 03-26 01:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 大晦日の団欒","WOWOWプライム","WOWOWプライム 03-10 01:10","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 03-10 01:30, 03-11 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜","チャンネル銀河","チャンネル銀河 03-10 02:00, 03-10 03:00, 03-11 02:00, 03-12 02:00, 03-12 03:00, 03-13 02:00, 03-13 03:00, 03-17 02:00, 03-17 03:00, 03-18 02:00, 03-19 02:00, 03-19 03:00, 03-20 02:00, 03-20 03:00, 03-24 02:00, 03-24 03:00, 03-25 02:00, 03-25 03:00, 03-26 02:00, 03-26 03:00, 03-27 02:00, 03-27 03:00, 03-31 02:00, 03-31 03:00, 04-01 02:00, 04-01 03:00","https://tvguide.myjcom.jp/detail/?eid=120_17294077"
"安寧録〜海棠に降る光〜 心ときめく告白","WOWOWプライム","WOWOWプライム 03-10 02:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 隠せない気持ち","WOWOWプライム","WOWOWプライム 03-10 02:50","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華麗なる転身〜妻たちの逆襲〜","BS12","BS12 03-10 03:30, 03-11 03:30, 03-12 03:30, 03-13 03:30, 03-14 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1754082"
"安寧録〜海棠に降る光〜 花朝節の主役","WOWOWプライム","WOWOWプライム 03-10 03:40","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 03-10 04:00, 03-11 04:00, 03-12 04:00, 03-13 04:00, 03-14 04:00, 03-16 04:00, 03-17 04:00, 03-18 04:00, 03-19 04:00, 03-20 04:00, 03-21 04:00, 03-23 04:00, 03-24 04:00, 03-25 04:00, 03-26 04:00, 03-27 04:00, 03-28 04:00, 03-30 04:00, 03-31 04:00, 04-01 04:00, 04-02 04:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「謀反の結末」","BS11","BS11 03-10 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1754295"
"安寧録〜海棠に降る光〜 反間苦肉の策","WOWOWプライム","WOWOWプライム 03-10 04:30","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 03-10 05:00, 03-11 05:00, 03-12 05:00, 03-13 05:00, 03-16 05:00, 03-17 05:00, 03-18 05:00, 03-19 05:00, 03-20 05:00, 03-23 05:00, 03-24 05:00, 03-25 05:00, 03-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 信用の証し","WOWOWプライム","WOWOWプライム 03-10 05:20","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"浮図縁〜乱世に咲く真実の愛〜「私の盾」","BS12","BS12 03-10 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　命懸けの帰還","J:COM","J:COM 03-10 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1754636"
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 03-10 06:45, 03-11 07:00, 03-12 07:15, 03-13 07:00, 03-16 06:45, 03-17 06:45, 03-18 06:45, 03-19 06:45, 03-23 07:00, 03-24 07:00, 03-25 06:45","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 03-10 07:00, 03-11 07:00, 03-12 07:00, 03-13 07:00, 03-16 07:00, 03-17 07:00, 03-18 07:00, 03-19 07:00, 03-20 07:00, 03-23 07:00, 03-24 07:00, 03-25 07:00, 03-26 07:00, 03-27 07:00, 03-30 07:00, 03-31 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七夜雪","BS12","BS12 03-10 07:00, 03-11 07:00, 03-12 07:00, 03-13 07:00, 03-16 07:00","https://poupe.hatenadiary.jp/entry/2024/10/09/%E3%80%8E%E4%B8%83%E5%A4%9C%E9%9B%AA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 03-10 07:30, 03-16 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆国子監は花ざかり〜ロマンスは最高学府で〜","衛星劇場","衛星劇場 03-10 07:30, 03-11 07:30, 03-12 07:30, 03-13 07:30, 03-16 07:30, 03-17 07:30, 03-18 07:30, 03-19 07:30, 03-20 07:30, 03-23 07:30, 03-24 07:30, 03-25 07:30, 03-26 07:30, 03-27 07:30, 03-30 07:30, 03-31 07:30","https://poupe.hatenadiary.jp/entry/2023/07/12/%E3%80%8E%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 03-10 09:30, 03-11 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　明君の器","J:COM","J:COM 03-10 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1754643"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 選ばれし王后","WOWOWプライム","WOWOWプライム 03-10 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1754273"
"清明上河図（せいめいじょうかず）：隠された暗号 剛…","WOWOWプライム","WOWOWプライム 03-10 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1754274"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 03-10 12:00, 03-11 12:00, 03-12 12:00, 03-13 12:00, 03-16 12:00, 03-17 12:00, 03-18 12:00, 03-19 12:00, 03-23 12:00, 03-24 12:00, 03-25 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"清明上河図","WOWOWプライム","WOWOWプライム 03-10 12:55, 03-12 00:00","https://tvguide.myjcom.jp/detail/?eid=3_1754275"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 03-10 13:00, 03-11 13:00, 03-12 13:00, 03-13 13:00, 03-16 13:00, 03-17 13:00, 03-18 13:00, 03-19 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　鳳凰の飛翔","BS11","BS11 03-10 13:00, 03-11 13:00, 03-12 13:00, 03-13 13:00, 03-16 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1754307"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 03-10 14:00, 03-11 14:00, 03-12 14:00, 03-13 14:00, 03-16 14:00, 03-17 14:00, 03-18 14:00, 03-19 14:00, 03-20 14:00, 03-23 14:00, 03-24 14:00, 03-25 14:00, 03-26 14:00, 03-27 14:00, 03-30 14:00, 03-31 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 03-10 14:00, 03-10 15:00, 03-11 21:00, 03-11 22:00, 03-17 14:00, 03-17 15:00, 03-18 21:00, 03-18 22:00, 03-24 14:00, 03-24 15:00, 03-25 21:00, 03-25 22:00, 03-31 14:00, 03-31 15:00","https://tvguide.myjcom.jp/detail/?eid=120_17356500"
"福寿草　「罪悪感」","BS11","BS11 03-10 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1754309"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 03-10 14:30, 03-11 14:30, 04-03 04:00, 04-06 04:00, 04-07 04:00, 04-08 04:00, 04-09 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　新婚初夜","J:COM","J:COM 03-10 17:00, 03-13 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1754651"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「皇帝と異母弟」","BS11","BS11 03-10 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆きらめく君に恋したら　▼ワン・シンウェイ、チョン・ジンメイ","ホームドラマチャンネル","ホームドラマチャンネル 03-10 19:00, 03-11 19:00, 03-12 19:00, 03-19 19:00, 03-24 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17409161"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 03-10 21:00, 03-10 22:00, 03-14 15:00, 03-14 16:00, 03-17 21:00, 03-17 22:00, 03-21 15:00, 03-21 16:00, 03-24 21:00, 03-24 22:00, 03-28 15:00, 03-28 16:00, 03-31 21:00, 03-31 22:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 03-11 02:00, 03-12 02:00, 03-13 02:00, 03-18 02:00, 03-19 02:00, 03-20 02:00, 03-25 02:00, 03-26 02:00, 03-27 02:00, 04-01 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「停戦と仏寺建立」","BS11","BS11 03-11 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1754769"
"浮図縁〜乱世に咲く真実の愛〜「花の教育」","BS12","BS12 03-11 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　結納の日","J:COM","J:COM 03-11 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1755426"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 癸璽","WOWOWプライム","WOWOWプライム 03-11 07:30","https://tvguide.myjcom.jp/detail/?eid=3_1755060"
"長安　賢后伝　最期の企み","J:COM","J:COM 03-11 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1755433"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 王宮の混乱","WOWOWプライム","WOWOWプライム 03-11 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1755064"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 欽天監の改革","WOWOWプライム","WOWOWプライム 03-11 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1755065"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 03-11 14:00, 03-11 15:00, 03-12 21:00, 03-12 22:00, 03-18 14:05, 03-18 15:00, 03-19 21:00, 03-19 22:00, 03-25 14:00, 03-25 15:00, 03-26 21:00, 03-26 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"福寿草　「放火犯」","BS11","BS11 03-11 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1754782"
"独孤伽羅〜皇后の願い〜　王妃の里帰り","J:COM","J:COM 03-11 17:00, 03-16 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1755441"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「夢への第一歩」","BS11","BS11 03-11 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 03-11 20:00, 03-11 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"清明上河図（せいめいじょうかず）：隠された暗号 離別…","WOWOWプライム","WOWOWプライム 03-12 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1756033"
"(終) 柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 03-12 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「二度目の婚礼」","BS11","BS11 03-12 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1755614"
"浮図縁〜乱世に咲く真実の愛〜「夢の修行」","BS12","BS12 03-12 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 03-12 07:30, 03-12 12:00, 03-13 00:00, 03-13 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 03-12 09:30, 03-13 09:30, 03-16 09:30, 03-17 09:30, 03-18 09:30, 03-19 09:30, 03-20 09:30, 03-23 09:30, 03-24 09:30, 03-25 09:30, 03-26 09:30, 03-27 09:30, 03-30 09:30, 03-31 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17294132"
"長安　賢后伝　残された希望","J:COM","J:COM 03-12 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1756203"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 情劫の結末","WOWOWプライム","WOWOWプライム 03-12 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1756042"
"福寿草　「母が抱える秘密」","BS11","BS11 03-12 14:29","https://tvguide.myjcom.jp/detail/?eid=3_1755626"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 03-12 14:30, 03-13 14:30, 03-16 14:30, 03-17 14:30, 03-18 14:30, 03-19 14:30, 03-20 14:30, 03-23 14:30, 03-24 14:30, 03-25 14:30, 03-26 14:30, 03-27 14:30, 03-30 14:30, 03-31 14:30, 04-01 14:30, 04-02 14:30, 04-03 14:30, 04-06 14:30, 04-07 14:30, 04-08 14:30, 04-09 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17293634"
"独孤伽羅〜皇后の願い〜　誘惑の罠","J:COM","J:COM 03-12 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1756211"
