Title,Channel,Schedule,URL
"一念関山-Journey to Love-20、","BS12","BS12 07-06 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"女医明妃伝〜雪の日の誓い〜","J:COM","J:COM 07-06 17:00, 07-07 17:00, 07-08 17:00, 07-09 17:00, 07-10 17:00, 07-13 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1843423"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 07-06 17:30, 07-07 17:30, 07-08 17:30, 07-13 02:15, 07-13 03:05, 07-13 03:55","https://tvguide.myjcom.jp/detail/?eid=120_17969382"
"ヨルガオ殺人事件","BS12","BS12 07-06 20:00, 07-13 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1843398"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 07-06 21:00, 07-06 22:00, 07-11 13:00, 07-11 14:00, 07-13 21:00, 07-13 22:00, 07-18 13:00, 07-18 14:00, 07-20 21:00, 07-20 22:00, 07-25 13:00, 07-25 14:00, 07-27 21:00, 07-27 22:00","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 07-06 22:00, 07-07 22:00, 07-08 22:00, 07-09 22:00, 07-13 22:00, 07-14 22:00, 07-15 22:00, 07-16 22:00, 07-20 22:00, 07-21 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「朝雪録〈あさゆきろく〉」","チャンネル銀河","チャンネル銀河 07-06 23:00, 07-07 23:00, 07-08 23:00, 07-09 23:00, 07-10 23:00, 07-13 23:00, 07-14 23:00, 07-15 23:00, 07-16 23:00, 07-17 23:00, 07-20 23:00, 07-21 23:00, 07-22 23:00, 07-23 23:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 07-07 01:00, 07-08 01:00, 07-09 01:00, 07-10 01:00, 07-11 01:00, 07-14 01:00, 07-15 01:00, 07-16 01:00, 07-17 01:00, 07-18 01:00, 07-21 01:00, 07-22 01:00, 07-23 01:00, 07-24 01:00, 07-25 01:00, 07-28 01:00, 07-29 01:00, 07-30 01:00, 07-31 01:00, 08-01 01:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 07-07 01:00, 07-07 01:50, 07-07 02:40, 07-07 03:30, 07-07 04:20, 07-07 05:10, 07-07 06:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 07-07 01:30, 07-08 01:30, 07-09 01:30, 07-10 01:30, 07-11 01:30, 07-14 01:30, 07-15 01:30, 07-16 01:30, 07-17 01:30, 07-18 01:30, 07-21 01:30, 07-22 01:30, 07-24 01:30, 07-25 01:30, 07-28 01:30, 07-29 01:30, 07-30 01:30, 07-31 01:30, 08-01 01:30, 08-04 01:30, 08-05 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 07-07 02:00, 07-07 03:00, 07-08 02:00, 07-08 03:00, 07-09 02:00, 07-09 03:00, 07-10 02:00, 07-10 03:00, 07-14 02:00, 07-14 03:00, 07-15 02:00, 07-15 03:00, 07-16 02:00, 07-16 03:00, 07-17 02:00, 07-17 03:00, 07-21 02:00, 07-21 03:00, 07-22 02:00, 07-22 03:00, 07-23 02:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー","ホームドラマチャンネル","ホームドラマチャンネル 07-07 02:00, 07-07 03:00, 07-14 02:00, 07-14 03:00, 07-21 02:00, 07-21 03:00, 07-28 02:00, 07-28 03:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"贅婿〜ムコ殿は天才策士〜","J:COM","J:COM 07-07 02:00, 07-08 02:00, 07-09 02:00, 07-10 02:00, 07-11 02:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 07-07 02:30, 07-08 02:30, 07-09 02:30, 07-14 02:30, 07-15 02:30, 07-16 02:30, 07-21 02:30, 07-22 02:30, 07-28 02:30, 07-29 02:30, 07-30 02:30, 08-04 02:30, 08-05 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"楽游原","BS12","BS12 07-07 03:30, 07-08 03:30, 07-10 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 07-07 04:00, 07-08 04:00, 07-09 04:00, 07-10 04:00, 07-13 04:00, 07-14 04:00, 07-15 04:00, 07-16 04:00, 07-17 04:00, 07-20 04:00, 07-21 04:00, 07-22 04:00, 07-24 04:00, 07-27 04:00, 07-28 04:00, 07-29 04:00, 07-30 04:00, 07-31 04:00, 08-03 04:00, 08-04 04:00, 08-05 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17972583"
"時代劇　驪妃-The Song of Glory-","BS11","BS11 07-07 04:00, 07-08 04:00, 07-09 04:00, 07-10 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 07-07 05:00, 07-08 05:00, 07-09 05:00, 07-10 05:00, 07-13 05:00, 07-14 05:00, 07-15 05:00, 07-16 05:00, 07-17 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星より輝く君へ","BS12","BS12 07-07 05:30, 07-08 05:30, 07-09 05:30, 07-10 05:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 07-07 14:00, 07-07 15:00, 07-08 21:00, 07-08 22:00, 07-14 14:00, 07-14 15:00, 07-15 21:00, 07-15 22:00, 07-21 14:00, 07-21 15:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-22、","BS12","BS12 07-07 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 07-07 21:00, 07-07 22:00, 07-11 15:00, 07-11 16:00, 07-14 21:00, 07-14 22:00, 07-18 15:00, 07-18 16:00, 07-21 21:00, 07-21 22:00, 07-25 15:00, 07-25 16:00, 07-28 21:00, 07-28 22:00","https://poupe.hatenadiary.jp/entry/2025/07/27/%E3%80%8E%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆暗河伝　▼ゴン・ジュン、ポン・シャオラン","ホームドラマチャンネル","ホームドラマチャンネル 07-08 02:00, 07-08 06:00, 07-09 02:00, 07-09 06:00, 07-15 02:00, 07-15 06:00, 07-16 02:00, 07-16 06:00, 07-22 02:00, 07-22 06:00, 07-23 02:00, 07-23 06:00","https://poupe.hatenadiary.jp/entry/2025/10/20/%E3%80%8E%E6%9A%97%E6%B2%B3%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 07-08 03:00, 07-09 03:00, 07-10 03:00, 07-11 03:00, 07-15 03:00, 07-16 03:00, 07-17 03:00, 07-18 03:00, 07-22 03:00, 07-23 03:00, 07-24 03:00, 07-25 03:00, 07-29 03:00, 07-30 03:00, 07-31 03:00, 08-01 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 07-08 06:30, 07-08 07:20, 07-09 20:00, 07-09 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 07-08 14:00, 07-08 15:00, 07-09 21:00, 07-09 22:00, 07-15 14:00, 07-15 15:00, 07-16 21:00, 07-16 22:00, 07-22 14:00, 07-22 15:00, 07-23 21:00, 07-23 22:00, 07-29 14:00, 07-29 15:00, 07-30 21:00, 07-30 22:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 07-08 20:00, 07-08 20:50, 07-13 06:30, 07-13 07:20","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"楽游原 「笹","BS12","BS12 07-09 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 平陵の戦い","WOWOWプライム","WOWOWプライム 07-09 06:30","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 裏切り者の首","WOWOWプライム","WOWOWプライム 07-09 07:20","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 07-09 17:30, 07-10 02:30, 07-10 17:30, 07-11 02:30, 07-16 17:30, 07-17 02:30, 07-17 17:30, 07-18 02:30, 07-23 17:30, 07-24 02:30, 07-24 17:30, 07-25 02:30, 07-30 17:30, 07-31 02:30, 07-31 17:30, 08-01 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17974176"
"笑歌行-Fated Hearts- 一蓮托生","WOWOWプライム","WOWOWプライム 07-10 00:00","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 記憶の断片","WOWOWプライム","WOWOWプライム 07-10 00:50","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 07-10 06:00, 07-10 07:00, 07-17 06:00, 07-17 07:00, 07-24 06:00, 07-24 07:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 春花焔〜Kill Me Love Me〜、","BS12","BS12 07-10 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"楽游原 「巧妙な罠","BS12","BS12 07-11 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆仙台有樹〈せんだいゆうじゅ〉〜二度目の恋結び〜","衛星劇場","衛星劇場 07-11 06:00, 07-11 07:00, 07-12 22:00, 07-12 23:00, 07-18 06:00, 07-18 07:00, 07-19 22:00, 07-19 23:00, 07-25 06:00, 07-25 07:00, 07-26 22:00, 07-26 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E4%BB%99%E5%8F%B0%E6%9C%89%E6%A8%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"玉楼春〜君に詠むロマンス〜","J:COM","J:COM 07-11 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1847177"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 07-11 11:30, 07-11 13:00, 07-11 14:30, 07-11 16:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
