Title,Channel,Schedule,URL
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 06-01 14:30, 06-02 14:30, 06-03 14:30, 06-04 14:30, 06-05 14:30, 06-08 14:30, 06-09 14:30, 06-10 14:30, 06-11 14:30, 06-12 14:30, 06-15 14:30, 06-16 14:30, 06-17 14:30, 06-18 14:30, 06-19 14:30, 06-22 14:30, 06-23 14:30, 06-24 14:30, 06-25 14:30, 06-26 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17790623"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜","BS12","BS12 06-01 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 一念関山-Journey to Love-","BS12","BS12 06-01 16:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"宮廷恋仕官〜ただいま殿下と捜査中〜","J:COM","J:COM 06-01 17:00, 06-02 17:00, 06-03 05:30, 06-03 17:00, 06-04 05:30, 06-04 17:00, 06-05 05:30, 06-05 17:00, 06-08 05:30, 06-08 17:00","https://poupe.hatenadiary.jp/entry/2023/01/23/%E5%AE%AE%E5%BB%B7%E6%81%8B%E4%BB%95%E5%AE%98_%E3%80%9C%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E6%AE%BF%E4%B8%8B%E3%81%A8%E6%8D%9C%E6%9F%BB%E4%B8%AD%E3%80%9C_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 06-01 17:30, 06-02 17:30, 06-03 17:30, 06-08 02:15, 06-08 03:05, 06-08 03:55, 06-08 17:30, 06-09 17:30, 06-10 17:30, 06-15 02:15, 06-15 03:05, 06-15 03:55, 06-15 17:30, 06-16 17:30, 06-17 17:30, 06-22 02:15, 06-22 03:05, 06-22 03:55, 06-22 17:30, 06-23 17:30, 06-24 17:30, 06-29 02:15, 06-29 03:05, 06-29 03:55, 06-29 17:30, 06-30 17:30, 07-01 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17790871"
"カササギ殺人事件","BS12","BS12 06-01 20:00, 06-08 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1816785"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 06-01 21:00, 06-01 22:00, 06-06 13:00, 06-06 14:00, 06-08 21:00, 06-08 22:00, 06-13 13:00, 06-13 14:00, 06-15 21:00, 06-15 22:00, 06-20 13:00, 06-20 14:00, 06-22 21:00, 06-22 22:00, 06-27 13:00, 06-27 14:00, 06-29 21:00, 06-29 22:00","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 06-01 22:00, 06-02 22:00, 06-03 22:00, 06-04 22:00, 06-08 22:00, 06-09 22:00, 06-10 22:00, 06-11 22:00, 06-15 22:00, 06-16 22:00, 06-17 22:00, 06-18 22:00, 06-22 22:00, 06-23 22:00, 06-24 22:00, 06-25 22:00, 06-29 22:00, 06-30 22:00, 07-01 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 06-01 23:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 06-02 00:00, 06-03 00:00, 06-04 00:00, 06-05 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17921118"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 06-02 01:00, 06-03 01:00, 06-04 01:00, 06-05 01:00, 06-06 01:00, 06-09 01:00, 06-10 01:00, 06-11 01:00, 06-12 01:00, 06-13 01:00, 06-16 01:00, 06-17 01:00, 06-18 01:00, 06-19 01:00, 06-20 01:00, 06-23 01:00, 06-24 01:00, 06-25 01:00, 06-26 01:00, 06-27 01:00, 06-30 01:00","https://poupe.hatenadiary.jp/entry/2024/05/17/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B32_%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 06-02 01:00, 06-02 01:50, 06-02 02:40, 06-02 03:30, 06-02 04:20, 06-02 05:10, 06-02 06:00","https://poupe.hatenadiary.jp/entry/2025/05/18/%E3%80%8E%E8%97%8F%E6%B5%B7%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 06-02 01:30, 06-03 01:30, 06-04 01:30, 06-05 01:30, 06-06 01:30, 06-09 01:30, 06-10 01:30, 06-11 01:30, 06-12 01:30, 06-13 01:30, 06-16 01:30, 06-17 01:30, 06-18 01:30, 06-19 01:30, 06-20 01:30, 06-23 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ユン・シャン伝 〜江湖 復讐の嵐〜","チャンネル銀河","チャンネル銀河 06-02 02:00, 06-02 03:00, 06-03 02:00, 06-03 03:00, 06-04 02:00, 06-04 03:00, 06-05 02:00, 06-05 03:00, 06-09 02:00, 06-09 03:00, 06-10 02:00, 06-11 02:00, 06-11 03:00, 06-12 02:00, 06-12 03:00, 06-16 02:00, 06-16 03:00","https://poupe.hatenadiary.jp/entry/2023/05/02/%E9%9B%B2%E8%A5%84%E4%BC%9D_%EF%BD%9E%E6%B3%A2%E4%B9%B1%E3%81%AB%E6%BA%80%E3%81%A1%E3%81%9F%E6%B1%9F%E6%B9%96%EF%BD%9E_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 06-02 02:30, 06-03 02:30, 06-04 02:30, 06-09 02:30, 06-10 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17791754"
"楽游原","BS12","BS12 06-02 03:30, 06-03 03:30, 06-05 03:30, 06-06 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜12","日テレプラス","日テレプラス 06-02 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17792176"
"時代劇　驪妃-The Song of Glory-","BS11","BS11 06-02 04:00, 06-03 04:00, 06-04 04:00, 06-05 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 06-02 05:00, 06-03 05:00, 06-04 05:00, 06-05 05:00, 06-08 05:00, 06-09 05:00, 06-10 05:00, 06-11 05:00, 06-12 05:00, 06-15 05:00, 06-16 05:00, 06-17 05:00, 06-18 05:00, 06-19 05:00, 06-22 05:00, 06-23 05:00, 06-25 05:00, 06-26 05:00, 06-29 05:00, 06-30 05:00, 07-01 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星より輝く君へ","BS12","BS12 06-02 05:30, 06-03 05:30, 06-04 05:30, 06-05 05:30, 06-08 05:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花間令〜Lost in Love〜","BS12","BS12 06-02 07:00, 06-03 07:00, 06-04 07:00, 06-05 07:00, 06-08 07:00","https://poupe.hatenadiary.jp/entry/2024/03/16/%E3%80%8E%E8%8A%B1%E9%96%93%E4%BB%A4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"清明上河図：隠された暗号","WOWOWプライム","WOWOWプライム 06-02 12:00, 06-02 12:50, 06-04 00:00, 06-04 00:50","https://poupe.hatenadiary.jp/entry/2024/12/16/%E3%80%8E%E6%B8%85%E6%98%8E%E4%B8%8A%E6%B2%B3%E5%9B%BE%E5%AF%86%E7%A0%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 06-02 14:00, 06-02 15:00, 06-03 21:00, 06-03 22:00, 06-09 14:00, 06-09 15:00, 06-10 21:00, 06-10 22:00, 06-16 14:00, 06-16 15:00, 06-17 21:00, 06-17 22:00, 06-23 14:00, 06-23 15:00, 06-24 21:00, 06-24 22:00, 06-30 14:00, 06-30 15:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-2、","BS12","BS12 06-02 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 06-02 19:00, 06-03 19:00, 06-04 19:00, 06-09 19:00, 06-10 19:00, 06-11 19:00, 06-18 19:00, 06-23 19:00, 06-24 19:00, 06-25 19:00, 06-30 19:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 06-02 21:00, 06-02 22:00, 06-06 15:00, 06-06 16:00, 06-09 21:00, 06-09 22:00, 06-13 15:00, 06-13 16:00, 06-16 21:00, 06-16 22:00, 06-20 15:00, 06-20 16:00, 06-23 21:00, 06-23 22:00, 06-27 15:00, 06-27 16:00, 06-30 21:00, 06-30 22:00","https://poupe.hatenadiary.jp/entry/2025/07/27/%E3%80%8E%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「朝雪録〈あさゆきろく〉」","チャンネル銀河","チャンネル銀河 06-02 23:00, 06-03 23:00, 06-04 23:00, 06-05 23:00, 06-08 23:00, 06-09 23:00, 06-10 23:00, 06-11 23:00, 06-12 23:00, 06-15 23:00, 06-16 23:00, 06-17 23:00, 06-18 23:00, 06-19 23:00, 06-22 23:00, 06-23 23:00, 06-24 23:00, 06-25 23:00, 06-26 23:00, 06-29 23:00, 06-30 23:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"贅婿〜ムコ殿は天才策士〜","J:COM","J:COM 06-03 02:00, 06-04 02:00, 06-05 02:00, 06-06 02:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"華◆きらめく君に恋したら　▼ワン・シンウェイ、チョン・ジンメイ","ホームドラマチャンネル","ホームドラマチャンネル 06-03 02:00, 06-04 02:00, 06-05 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17931567"
"中国ドラマ「情刺 愛讐の宮廷」〜15","日テレプラス","日テレプラス 06-03 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17793258"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 06-03 06:30, 06-03 07:20, 06-04 20:00, 06-04 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雪録〈あさゆきろく〉","チャンネル銀河","チャンネル銀河 06-03 07:00, 06-04 07:00, 06-05 07:00, 06-08 07:00, 06-09 07:00, 06-10 07:00, 06-11 07:00, 06-12 07:00, 06-15 07:00, 06-16 07:00, 06-17 07:00, 06-18 07:00, 06-19 07:00, 06-22 07:00, 06-23 07:00, 06-24 07:00, 06-25 07:00, 06-26 07:00, 06-29 07:00, 06-30 07:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 06-03 07:30, 06-04 07:30, 06-05 07:30, 06-08 07:30, 06-09 07:30, 06-10 07:30, 06-11 07:30, 06-12 07:30, 06-15 07:30, 06-16 07:30, 06-17 07:30, 06-18 07:30, 06-19 07:30, 06-22 07:30, 06-23 07:30, 06-24 07:30, 06-25 07:30, 06-26 07:30, 06-29 07:30, 06-30 07:30","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 06-03 14:00, 06-03 15:00, 06-04 21:00, 06-04 22:00, 06-10 14:00, 06-10 15:00, 06-11 21:00, 06-11 22:00, 06-17 14:00, 06-17 15:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"楽游原 「綱渡りの駆け引き","BS12","BS12 06-04 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「情刺 愛讐の宮廷」〜18","日テレプラス","日テレプラス 06-04 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17793932"
"十二通の手紙〜想いは時を越えて〜 手紙を送る人","WOWOWプライム","WOWOWプライム 06-04 04:50","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"十二通の手紙〜想いは時を越えて〜 ラブレター","WOWOWプライム","WOWOWプライム 06-04 05:45","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"十二通の手紙〜想いは時を越えて〜 時と少年","WOWOWプライム","WOWOWプライム 06-04 06:30","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"十二通の手紙〜想いは時を越えて〜 立ちこめる暗雲","WOWOWプライム","WOWOWプライム 06-04 07:20","https://poupe.hatenadiary.jp/entry/2025/08/29/%E3%80%8E%E5%8D%81%E4%BA%8C%E5%B0%81%E4%BF%A1%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 06-04 17:30, 06-05 02:30, 06-05 17:30, 06-06 02:30, 06-11 17:30, 06-12 02:30, 06-13 02:30, 06-19 02:30, 06-20 02:30, 06-26 02:30, 06-27 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
