Title,Channel,Schedule,URL
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 08-03 06:30, 08-03 07:20","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦月如歌 強く美しき誓い","チャンネル銀河","チャンネル銀河 08-03 07:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"荊棘の花〜奪われた私","BS12","BS12 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-07 07:00","https://poupe.hatenadiary.jp/entry/2024/04/26/%E3%80%8E%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%9A%84%E5%A4%A7%E5%B0%8F%E5%A7%90%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　武則天‐The Empress‐","BS11","BS11 08-03 10:00, 08-04 10:00, 08-05 10:00, 08-06 10:00, 08-07 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1864247"
"時代劇　孤高の花〜General&I〜","BS11","BS11 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00, 08-07 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-36、","BS12","BS12 08-03 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヨルガオ殺人事件","BS12","BS12 08-03 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1864069"
"惜花シ〜星が照らす道〜「花家の商売」","BS12","BS12 08-04 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1864817"
"時代劇　扶揺(フーヤオ)〜伝説の皇后〜","BS11","BS11 08-04 04:00, 08-05 04:00, 08-06 04:00, 08-07 04:00","https://poupe.hatenadiary.jp/entry/2025/10/15/%E3%80%8E%E6%89%B6%E6%8F%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-38、","BS12","BS12 08-04 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 08-05 03:00, 08-06 03:00, 08-07 03:00, 08-08 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「温かい食卓」","BS12","BS12 08-05 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1865520"
"ドラマ　ブラウン神父　シーズン1","BS12","BS12 08-05 21:00","https://tvguide.myjcom.jp/detail/?eid=3_1865542"
"惜花シ〜星が照らす道〜「得たり賢し」","BS12","BS12 08-06 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1866580"
"惜花シ〜星が照らす道〜「言えない秘密」","BS12","BS12 08-07 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1867101"
"春花焔〜Kill Me Love Me9、","BS12","BS12 08-07 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「端午節の夜」","BS12","BS12 08-08 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1868105"
"プリズナー 極限護送 重要証人","WOWOWプライム","WOWOWプライム 08-08 15:00","https://tvguide.myjcom.jp/detail/?eid=3_1867991"
"プリズナー 極限護送 裏切りの代償","WOWOWプライム","WOWOWプライム 08-08 15:50","https://tvguide.myjcom.jp/detail/?eid=3_1867992"
"プリズナー 極限護送 家族の影","WOWOWプライム","WOWOWプライム 08-08 16:40","https://tvguide.myjcom.jp/detail/?eid=3_1867993"
"プリズナー 極限護送 再会","WOWOWプライム","WOWOWプライム 08-08 17:35","https://tvguide.myjcom.jp/detail/?eid=3_1867994"
"プリズナー 極限護送 行動の日","WOWOWプライム","WOWOWプライム 08-08 18:25","https://tvguide.myjcom.jp/detail/?eid=3_1867995"
"プリズナー 極限護送 運命の証言台","WOWOWプライム","WOWOWプライム 08-08 19:15","https://tvguide.myjcom.jp/detail/?eid=3_1867996"
"四海重明〜恋が光となる、その時まで〜","ホームドラマチャンネル","ホームドラマチャンネル 08-12 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 08-13 03:00, 08-13 03:21, 08-13 03:41, 08-14 03:00, 08-14 03:21, 08-14 03:43, 08-15 03:00, 08-15 03:27, 08-15 03:43, 08-19 03:00, 08-19 03:29, 08-19 03:47, 08-20 03:00, 08-20 03:30, 08-20 03:46, 08-21 03:00","https://tvguide.myjcom.jp/detail/?eid=120_18262979"
