Title,Channel,Schedule,URL
"東宮の花嫁〜月夜に咲く、真実の愛〜","ホームドラマチャンネル","ホームドラマチャンネル 06-19 19:00, 06-19 19:40, 06-19 20:20, 06-22 04:00, 06-22 04:30, 06-22 05:00, 06-26 19:00, 06-29 04:00","https://poupe.hatenadiary.jp/entry/2025/04/27/%E3%80%8E%E6%9D%B1%E5%AE%AE%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「朝雪録〈あさゆきろく〉」","チャンネル銀河","チャンネル銀河 06-19 23:00, 06-22 23:00, 06-23 23:00, 06-24 23:00, 06-25 23:00, 06-26 23:00, 06-29 23:00, 06-30 23:00, 07-01 23:00, 07-02 23:00, 07-03 23:00, 07-06 23:00, 07-07 23:00, 07-08 23:00, 07-09 23:00, 07-10 23:00, 07-13 23:00, 07-14 23:00, 07-15 23:00, 07-16 23:00, 07-17 23:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 06-20 01:00, 06-23 01:00, 06-24 01:00, 06-25 01:00, 06-26 01:00, 06-27 01:00, 06-30 01:00","https://poupe.hatenadiary.jp/entry/2024/05/17/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B32_%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"幻楽森林","アジアドラマチックTV","アジアドラマチックTV 06-20 01:30, 06-23 01:30","https://poupe.hatenadiary.jp/entry/2024/09/22/%E3%80%8E%E5%B9%BB%E6%A5%BD%E6%A3%AE%E6%9E%97%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 06-20 02:00, 06-20 03:00, 06-27 02:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"贅婿〜ムコ殿は天才策士〜","J:COM","J:COM 06-20 02:00, 06-23 02:00, 06-24 02:00, 06-25 02:00, 06-26 02:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 06-20 02:30, 06-26 02:30, 06-27 02:30, 07-03 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"楽游原","BS12","BS12 06-20 03:30, 06-23 03:30, 06-24 03:30, 06-25 03:30, 06-26 03:30","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆仙台有樹〈せんだいゆうじゅ〉〜二度目の恋結び〜","衛星劇場","衛星劇場 06-20 06:00, 06-20 07:00, 06-21 22:00, 06-21 23:00, 06-27 06:00, 06-27 07:00, 06-28 22:00, 06-28 23:00, 07-04 06:00, 07-04 07:00, 07-05 22:00, 07-05 23:00, 07-11 06:00, 07-11 07:00, 07-12 22:00, 07-12 23:00, 07-18 06:00, 07-18 07:00, 07-19 22:00, 07-19 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E4%BB%99%E5%8F%B0%E6%9C%89%E6%A8%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"玉楼春〜君に詠むロマンス〜","J:COM","J:COM 06-20 10:00, 06-20 11:30, 06-20 13:00, 06-20 14:30, 06-20 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1831464"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 06-20 13:00, 06-20 14:00, 06-22 21:00, 06-22 22:00, 06-27 13:00, 06-27 14:00, 06-29 21:00, 06-29 22:00, 07-04 13:00, 07-04 14:00, 07-06 21:00, 07-06 22:00, 07-11 13:00, 07-11 14:00, 07-13 21:00, 07-13 22:00, 07-18 13:00, 07-18 14:00","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長相思シーズン２［字］","LaLa TV","LaLa TV 06-20 14:00, 06-20 15:00, 06-20 16:30, 06-20 17:30, 06-20 18:30, 06-27 14:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 悪夢の再来","WOWOWプライム","WOWOWプライム 06-20 14:00","https://tvguide.myjcom.jp/detail/?eid=3_1831263"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 06-20 15:00, 06-20 16:00, 06-23 21:00, 06-23 22:00, 06-27 15:00, 06-27 16:00, 06-30 21:00, 06-30 22:00, 07-04 15:00, 07-04 16:00, 07-07 21:00, 07-07 22:00, 07-11 15:00, 07-11 16:00, 07-14 21:00, 07-14 22:00, 07-18 15:00, 07-18 16:00","https://poupe.hatenadiary.jp/entry/2025/07/27/%E3%80%8E%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 家族の秘密","WOWOWプライム","WOWOWプライム 06-20 15:00","https://tvguide.myjcom.jp/detail/?eid=3_1831264"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 濁りゆく町","WOWOWプライム","WOWOWプライム 06-20 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1831265"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 埋められた過去","WOWOWプライム","WOWOWプライム 06-20 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1831266"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 崩壊の兆し","WOWOWプライム","WOWOWプライム 06-20 18:00","https://tvguide.myjcom.jp/detail/?eid=3_1831267"
"沈黙の湿原〜モルヴァ・ハレンの殺人〜 嵐のあと","WOWOWプライム","WOWOWプライム 06-20 19:00","https://tvguide.myjcom.jp/detail/?eid=3_1831268"
"「雁回時〜貴女の誉れ〜」〜２４","チャンネル銀河","チャンネル銀河 06-20 22:00","https://poupe.hatenadiary.jp/entry/2025/03/18/%E3%80%8E%E9%9B%81%E5%9B%9E%E6%97%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜","衛星劇場","衛星劇場 06-21 01:45, 06-21 02:40, 06-21 03:30, 06-21 04:20, 06-21 05:10, 06-28 01:45, 06-28 02:40, 06-28 03:30, 06-28 04:20, 06-28 05:10, 07-05 01:45, 07-05 02:40, 07-05 03:30, 07-05 04:20, 07-05 05:10, 07-12 01:45, 07-12 02:40, 07-12 03:30, 07-12 04:20, 07-12 05:10, 07-19 01:45, 07-19 02:40, 07-19 03:30, 07-19 04:20, 07-19 05:10","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 06-21 04:00, 06-21 05:00, 06-21 06:00, 06-28 04:00, 06-28 05:00, 06-28 06:00, 07-05 04:00, 07-05 05:00, 07-05 06:00, 07-12 04:00, 07-12 05:00, 07-12 06:00, 07-19 04:00, 07-19 05:00, 07-19 06:00","https://poupe.hatenadiary.jp/entry/2026/01/21/%E3%80%8E%E9%B3%B3%E5%87%B0%E3%81%AE%E9%A3%9B%E7%BF%94%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 06-21 04:00, 06-21 04:50, 06-21 05:40, 06-28 04:00, 06-28 04:50, 06-28 05:40, 07-01 07:00, 07-02 07:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　心のともし火","J:COM","J:COM 06-22 00:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　英雄たちの帰還","J:COM","J:COM 06-22 01:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"斛珠夫人〜真珠の涙〜　里帰りの旅","J:COM","J:COM 06-22 02:00","https://poupe.hatenadiary.jp/entry/2023/08/02/%E3%80%8E%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"妖の傘、霧雨の恋","アジアドラマチックTV","アジアドラマチックTV 06-22 02:15, 06-22 03:05, 06-22 03:55, 06-22 17:30, 06-23 17:30, 06-24 17:30, 06-29 02:15, 06-29 03:05, 06-29 03:55, 06-29 17:30, 06-30 17:30, 07-01 17:30, 07-06 02:15, 07-06 03:05, 07-06 03:55, 07-06 17:30, 07-07 17:30, 07-08 17:30, 07-13 02:15, 07-13 03:05, 07-13 03:55","https://tvguide.myjcom.jp/detail/?eid=120_17944621"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 06-22 04:00, 06-23 04:00, 06-25 04:00, 06-26 04:00, 06-29 04:00, 06-30 04:00, 07-01 04:00, 07-02 04:00, 07-03 04:00, 07-06 04:00, 07-07 04:00, 07-08 04:00, 07-09 04:00, 07-10 04:00, 07-13 04:00, 07-14 04:00, 07-15 04:00, 07-16 04:00, 07-17 04:00","https://tvguide.myjcom.jp/detail/?eid=120_17945666"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 06-22 05:00, 06-23 05:00, 06-25 05:00, 06-26 05:00, 06-29 05:00, 06-30 05:00, 07-01 05:00, 07-02 05:00, 07-03 05:00, 07-06 05:00, 07-07 05:00, 07-08 05:00, 07-09 05:00, 07-10 05:00, 07-13 05:00, 07-14 05:00, 07-15 05:00, 07-16 05:00, 07-17 05:00","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星より輝く君へ","BS12","BS12 06-22 05:30, 06-23 05:30, 06-24 05:30, 06-25 05:30, 06-26 05:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 06-22 06:30, 06-22 07:20, 06-24 20:00, 06-24 20:50","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウー・ジンイエン×シュー・カイ「尚食（しょうしょく)」","WOWOWプライム","WOWOWプライム 06-22 11:00, 06-23 11:00, 06-24 11:00, 06-25 11:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰","チャンネル銀河","チャンネル銀河 06-22 13:00, 06-23 13:00, 06-24 13:00, 06-25 13:00, 06-26 13:00, 06-29 13:00, 06-30 13:00, 07-01 13:00, 07-02 13:00, 07-03 13:00, 07-06 13:00, 07-07 13:00, 07-08 13:00, 07-09 13:00, 07-10 13:00, 07-13 13:00, 07-14 13:00, 07-15 13:00, 07-16 13:00, 07-17 13:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-12、","BS12","BS12 06-22 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"カササギ殺人事件","BS12","BS12 06-22 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1832968"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 06-22 22:00, 06-23 22:00, 06-24 22:00, 06-25 22:00, 06-29 22:00, 06-30 22:00, 07-01 22:00, 07-02 22:00, 07-06 22:00, 07-07 22:00, 07-08 22:00, 07-09 22:00, 07-13 22:00, 07-14 22:00, 07-15 22:00, 07-16 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 06-23 01:00, 06-23 01:50, 06-23 02:40, 06-23 03:30, 06-23 04:20, 06-23 05:10, 06-23 06:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 06-23 02:00, 06-23 03:00, 06-24 02:00, 06-25 02:00, 06-25 03:00, 06-26 02:00, 06-26 03:00, 06-30 02:00, 06-30 03:00, 07-01 02:00, 07-01 03:00, 07-03 02:00, 07-03 03:00, 07-07 02:00, 07-07 03:00, 07-08 02:00, 07-08 03:00, 07-09 02:00, 07-09 03:00, 07-10 02:00, 07-10 03:00, 07-14 02:00, 07-14 03:00, 07-15 02:00, 07-15 03:00, 07-16 02:00, 07-16 03:00, 07-17 02:00, 07-17 03:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
