Title,Channel,Schedule,URL
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 08-03 14:30, 08-04 14:30, 08-05 14:30, 08-06 14:30, 08-07 14:30, 08-10 14:30, 08-11 14:30, 08-12 14:30, 08-13 14:30, 08-14 14:30, 08-17 14:30, 08-18 14:30, 08-19 14:30, 08-20 14:30, 08-21 14:30, 08-24 14:30, 08-25 14:30, 08-26 14:30, 08-27 14:30, 08-28 14:30, 08-31 14:30, 09-01 14:30, 09-02 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-36、","BS12","BS12 08-03 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 08-03 17:30, 08-04 17:30, 08-05 17:30, 08-10 02:15, 08-10 03:05, 08-10 03:55, 08-10 17:30, 08-11 17:30, 08-12 17:30, 08-17 02:15, 08-17 03:05, 08-17 03:55, 08-17 17:30, 08-24 02:15","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ヨルガオ殺人事件","BS12","BS12 08-03 20:00, 08-10 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1864069"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 08-03 21:00, 08-03 22:00, 08-08 13:00, 08-08 14:00, 08-10 21:00, 08-10 22:00, 08-15 13:00, 08-15 14:00, 08-17 21:00, 08-17 22:00, 08-22 13:00, 08-22 14:00","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 08-03 22:00, 08-04 22:00, 08-05 22:00, 08-06 22:00, 08-10 22:00, 08-11 22:00, 08-12 22:00, 08-13 22:00, 08-17 22:00, 08-18 22:00, 08-19 22:00, 08-20 22:00, 08-24 22:00, 08-25 22:00, 08-26 22:00, 08-27 22:00, 08-31 22:00, 09-01 22:00, 09-02 22:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国「錦月如歌 強く美しき誓い」","チャンネル銀河","チャンネル銀河 08-03 23:00, 08-04 23:00, 08-05 23:00, 08-06 23:00, 08-07 23:00, 08-10 23:00, 08-11 23:00, 08-12 23:00, 08-13 23:00, 08-14 23:00, 08-17 23:00","https://tvguide.myjcom.jp/detail/?eid=120_18262466"
"不眠日−メビウス−","チャンネル銀河","チャンネル銀河 08-04 00:00, 08-05 00:00","https://poupe.hatenadiary.jp/entry/2025/09/17/%E3%80%8E%E4%B8%8D%E7%9C%A0%E6%97%A5_-%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 08-04 01:00, 08-05 01:00, 08-06 01:00, 08-07 01:00, 08-08 01:00, 08-11 01:00, 08-12 01:00, 08-13 01:00, 08-14 01:00, 08-15 01:00, 08-18 01:00, 08-19 01:00, 08-20 01:00, 08-21 01:00, 08-22 01:00, 08-25 01:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 08-04 01:00, 08-04 01:50, 08-04 02:40, 08-04 03:30, 08-04 04:20, 08-04 05:10, 08-04 06:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 08-04 01:30, 08-05 01:30, 08-06 01:30, 08-07 01:30, 08-08 01:30, 08-11 01:30, 08-12 01:30, 08-13 01:30, 08-14 01:30, 08-15 01:30, 08-18 01:30, 08-19 01:30, 08-20 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"桃花、江山に燃ゆ","チャンネル銀河","チャンネル銀河 08-04 02:00, 08-04 03:00, 08-05 02:00, 08-05 03:00, 08-06 02:00, 08-06 03:00, 08-07 02:00, 08-07 03:00, 08-11 02:00, 08-11 03:00, 08-12 02:00, 08-12 03:00, 08-13 02:00, 08-13 03:00, 08-14 02:00, 08-14 03:00, 08-18 02:00, 08-18 03:00, 08-19 02:00, 08-20 02:00, 08-21 02:00, 08-21 03:00, 08-25 02:00, 08-25 03:00, 08-26 02:00, 08-26 03:00, 08-27 02:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー","ホームドラマチャンネル","ホームドラマチャンネル 08-04 02:00, 08-04 03:00, 08-11 02:00, 08-11 03:00, 08-18 02:00, 08-18 03:00, 08-25 02:00, 08-25 03:00, 09-01 02:00, 09-01 03:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"劉皇后の仰せのままに","J:COM","J:COM 08-04 02:00, 08-05 02:00, 08-06 02:00, 08-07 02:00, 08-08 02:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 08-04 02:30, 08-05 02:30, 08-06 02:30, 08-11 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「花家の商売」","BS12","BS12 08-04 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1864817"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 08-04 04:00, 08-05 04:00, 08-06 04:00, 08-07 04:00, 08-10 04:00, 08-11 04:00, 08-12 04:00, 08-13 04:00, 08-14 04:00, 08-17 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18133684"
"時代劇　扶揺(フーヤオ)〜伝説の皇后〜","BS11","BS11 08-04 04:00, 08-05 04:00, 08-06 04:00, 08-07 04:00","https://poupe.hatenadiary.jp/entry/2025/10/15/%E3%80%8E%E6%89%B6%E6%8F%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 08-04 04:00, 08-04 05:00, 08-05 04:00, 08-05 05:00, 08-06 04:00, 08-06 05:00, 08-07 04:00, 08-07 05:00, 08-10 04:00, 08-10 05:00, 08-11 04:00, 08-11 05:00, 08-12 04:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 08-04 05:00, 08-05 05:00, 08-06 05:00, 08-07 05:00, 08-10 05:00, 08-11 05:00, 08-12 05:00, 08-13 05:00, 08-14 05:00, 08-17 05:00, 08-18 05:00, 08-19 05:00, 08-20 05:00, 08-21 05:00","https://tvguide.myjcom.jp/detail/?eid=120_18133268"
"この結婚は社内秘で","BS12","BS12 08-04 05:30, 08-05 05:30, 08-06 05:30, 08-07 05:30, 08-10 05:30","https://poupe.hatenadiary.jp/entry/2025/08/31/%E3%80%8E%E3%81%93%E3%81%AE%E7%B5%90%E5%A9%9A%E3%81%AF%E7%A4%BE%E5%86%85%E7%A7%98%E3%81%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"華◆与晋長安〜乱世に咲く、宿命の華〜　▼ソン・イー","衛星劇場","衛星劇場 08-04 14:00, 08-04 15:00, 08-05 21:00, 08-05 22:00, 08-11 14:00, 08-11 15:00, 08-12 21:00, 08-12 22:00, 08-18 14:00, 08-18 15:00, 08-19 21:00, 08-19 22:00, 08-25 14:00, 08-25 15:00, 08-26 21:00, 08-26 22:00","https://poupe.hatenadiary.jp/entry/2025/08/24/%E3%80%8E%E4%B8%8E%E6%99%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-38、","BS12","BS12 08-04 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"女医明妃伝〜雪の日の誓い〜","J:COM","J:COM 08-04 17:00, 08-05 17:00, 08-06 17:00, 08-07 17:00, 08-10 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1864969"
"［初］華◆清明上河図：隠された暗号［字］","LaLa TV","LaLa TV 08-04 20:00, 08-05 20:00, 08-06 20:00, 08-07 20:00, 08-10 20:00, 08-11 20:00, 08-12 20:00, 08-13 20:00, 08-14 20:00, 08-17 20:00, 08-18 20:00","https://tvguide.myjcom.jp/detail/?eid=120_18263493"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 08-04 21:00, 08-04 22:00, 08-08 15:00, 08-08 16:00, 08-11 21:00, 08-11 22:00, 08-15 15:00, 08-15 16:00","https://poupe.hatenadiary.jp/entry/2025/07/27/%E3%80%8E%E5%87%A1%E4%BA%BA%E4%BF%AE%E4%BB%99%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆暗河伝　▼ゴン・ジュン、ポン・シャオラン","ホームドラマチャンネル","ホームドラマチャンネル 08-05 02:00, 08-05 06:00, 08-06 02:00, 08-06 06:00, 08-12 02:00, 08-12 06:00, 08-13 02:00, 08-13 06:00","https://poupe.hatenadiary.jp/entry/2025/10/20/%E3%80%8E%E6%9A%97%E6%B2%B3%E4%BC%A0%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 08-05 03:00, 08-06 03:00, 08-07 03:00, 08-08 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「温かい食卓」","BS12","BS12 08-05 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1865520"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 08-05 12:00, 08-05 12:50, 08-06 20:00, 08-06 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 08-05 14:00, 08-05 15:00, 08-06 21:00, 08-06 22:00, 08-12 14:00, 08-12 15:00, 08-13 21:00, 08-13 22:00, 08-19 14:00, 08-19 15:00, 08-20 21:00, 08-20 22:00, 08-26 14:00, 08-26 15:00, 08-27 21:00, 08-27 22:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ドラマ　ブラウン神父　シーズン1","BS12","BS12 08-05 21:00","https://tvguide.myjcom.jp/detail/?eid=3_1865542"
"正当防衛〜それは、正義か殺意か〜","チャンネル銀河","チャンネル銀河 08-06 00:00, 08-07 00:00, 08-08 00:00, 08-11 00:00, 08-12 00:00, 08-13 00:00, 08-14 00:00, 08-15 00:00, 08-18 00:00, 08-19 00:00, 08-20 00:00, 08-21 00:00, 08-22 00:00, 08-25 00:00, 08-26 00:00","https://poupe.hatenadiary.jp/entry/2025/07/10/%E3%80%8E%E6%AD%A3%E5%BD%93%E9%98%B2%E5%8D%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「得たり賢し」","BS12","BS12 08-06 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1866580"
"笑歌行-Fated Hearts- 内通者の影","WOWOWプライム","WOWOWプライム 08-06 06:30","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 暗殺者の顔","WOWOWプライム","WOWOWプライム 08-06 07:20","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 08-06 17:30, 08-07 02:30, 08-07 17:30, 08-08 02:30, 08-13 17:30, 08-14 02:30, 08-14 17:30, 08-15 02:30, 08-20 17:30, 08-21 02:30, 08-21 17:30, 08-22 02:30, 08-27 17:30, 08-28 02:30, 08-28 17:30, 08-29 02:30","https://poupe.hatenadiary.jp/entry/2026/08/01/%E3%80%8E%E5%90%91%E6%97%A5%E8%91%B5%E3%82%92%E8%BF%BD%E3%81%84%E3%81%8B%E3%81%91%E3%82%8B%E5%A4%AA%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"笑歌行-Fated Hearts- 真実と嘘","WOWOWプライム","WOWOWプライム 08-07 00:00","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 錯綜する殺意","WOWOWプライム","WOWOWプライム 08-07 00:50","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「言えない秘密」","BS12","BS12 08-07 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1867101"
"華◆それでも、恋をするには近すぎる","ホームドラマチャンネル","ホームドラマチャンネル 08-07 06:00, 08-07 07:00, 08-14 06:00, 08-14 07:00, 08-21 06:00, 08-21 07:00, 08-28 06:00, 08-28 07:00","https://poupe.hatenadiary.jp/entry/2025/12/12/%E3%80%8E%E5%8F%8C%E8%BD%A8%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me9、","BS12","BS12 08-07 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「端午節の夜」","BS12","BS12 08-08 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1868105"
