Title,Channel,Schedule,URL
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 04-24 14:00, 04-27 14:00, 04-28 14:00, 04-29 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 04-24 14:30, 04-27 14:30, 04-28 14:30, 04-29 14:30, 04-30 14:30, 05-01 14:30, 05-05 14:30, 05-06 14:30, 05-07 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17594420"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 04-24 15:00, 05-01 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　渾身の反撃","J:COM","J:COM 04-24 17:00, 04-29 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1788813"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 04-24 17:30, 04-25 02:30, 04-30 17:30, 05-01 02:30, 05-01 17:30, 05-02 02:30, 05-07 17:30, 05-08 02:30, 05-08 17:30, 05-09 02:30, 05-14 17:30, 05-15 02:30, 05-15 17:30, 05-16 02:30, 05-21 17:30, 05-22 02:30, 05-22 17:30, 05-23 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜-２１　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-24 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17593546"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 04-24 20:00, 04-27 20:00, 04-28 20:00, 04-29 20:00, 04-30 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17594780"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-24 23:00, 04-27 23:00, 04-28 23:00, 04-29 23:00, 04-30 23:00, 05-01 23:00, 05-04 23:00, 05-05 23:00, 05-06 23:00, 05-07 23:00, 05-08 23:00, 05-11 23:00, 05-12 23:00, 05-13 23:00, 05-14 23:00, 05-15 23:00, 05-18 23:00, 05-19 23:00, 05-20 23:00, 05-21 23:00, 05-22 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 04-25 00:00, 04-28 00:00, 04-29 00:00, 04-30 00:00, 05-01 00:00, 05-02 00:00, 05-05 00:00, 05-06 00:00, 05-07 00:00, 05-08 00:00, 05-09 00:00, 05-12 00:00, 05-13 00:00, 05-14 00:00, 05-15 00:00, 05-16 00:00, 05-19 00:00, 05-20 00:00, 05-21 00:00, 05-22 00:00, 05-23 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17598380"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 04-25 01:00, 04-28 01:00, 04-29 01:00, 04-30 01:00, 05-01 01:00, 05-02 01:00, 05-05 01:00, 05-06 01:00, 05-07 01:00, 05-08 01:00, 05-09 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 04-25 01:30, 04-28 01:30, 04-29 01:30, 04-30 01:30, 05-01 01:30, 05-02 01:30, 05-05 01:30, 05-06 01:30, 05-07 01:30, 05-08 01:30, 05-09 01:30, 05-12 01:30, 05-13 01:30, 05-14 01:30, 05-15 01:30, 05-16 01:30, 05-19 01:30, 05-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17596911"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 04-25 02:00, 04-25 03:00, 05-09 02:00, 05-09 03:00, 05-16 02:00, 05-16 03:00, 05-23 02:00, 05-23 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　香りの記憶","J:COM","J:COM 04-25 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七時吉祥","BS12","BS12 04-25 03:30, 04-28 03:30, 04-29 03:30, 04-30 03:30, 05-01 03:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 04-25 06:00, 04-25 06:40, 04-25 07:20, 04-26 22:00, 04-26 22:40, 04-26 23:20, 05-02 06:00, 05-02 06:40, 05-02 07:20, 05-03 22:00, 05-03 22:40, 05-03 23:20, 05-09 06:00, 05-09 06:40, 05-09 07:20, 05-10 22:00, 05-10 22:40, 05-10 23:20, 05-16 06:00, 05-16 06:40, 05-16 07:20, 05-17 22:00, 05-17 22:40, 05-17 23:20, 05-23 06:00, 05-23 06:40, 05-23 07:20, 05-24 22:00, 05-24 22:40, 05-24 23:20","https://tvguide.myjcom.jp/detail/?eid=120_17596946"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 04-25 10:00, 04-25 11:30, 04-25 13:00, 04-25 14:30, 04-25 16:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 04-25 13:00, 04-25 14:00, 04-27 21:00, 04-27 22:00, 05-02 13:00, 05-02 14:00, 05-04 21:00, 05-04 22:00, 05-09 13:00, 05-09 14:00, 05-11 21:00, 05-11 22:00, 05-16 13:00, 05-16 14:00, 05-18 21:00, 05-18 22:00, 05-23 13:00, 05-23 14:00","https://tvguide.myjcom.jp/detail/?eid=120_17596953"
"華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 04-25 14:00, 04-25 15:00, 04-25 16:30, 04-25 17:30, 04-25 18:30, 05-02 14:00, 05-02 15:00, 05-02 16:30, 05-02 17:30, 05-02 18:30, 05-09 14:00, 05-09 15:00, 05-09 16:30, 05-09 17:30, 05-09 18:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 04-25 15:00, 04-25 16:00, 04-28 21:00, 04-28 22:00, 05-02 15:00, 05-02 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 04-25 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 04-26 01:15, 04-26 02:10, 04-26 03:05, 04-26 04:05, 04-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 04-26 04:00, 04-26 05:00, 04-26 06:00, 05-03 04:00, 05-03 05:00, 05-03 06:00, 05-10 04:00, 05-10 05:00, 05-10 06:00, 05-17 04:00, 05-17 05:00, 05-17 06:00, 05-24 04:00, 05-24 05:00, 05-24 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17601117"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 04-26 04:00, 04-26 04:50, 04-26 05:40, 05-10 04:00, 05-10 04:50, 05-10 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17599876"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 04-27 02:15, 04-27 03:05, 04-27 03:55, 04-27 17:30, 04-28 17:30, 04-29 17:30, 05-04 02:15, 05-04 03:05, 05-04 03:55, 05-04 17:30, 05-05 17:30, 05-06 17:30, 05-11 02:15, 05-11 03:05, 05-11 03:55, 05-11 17:30, 05-12 17:30, 05-13 17:30, 05-18 02:15, 05-18 03:05, 05-18 03:55","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 04-27 04:00, 04-28 04:00, 04-29 04:00, 04-30 04:00, 05-01 04:00, 05-05 04:00, 05-06 04:00, 05-07 04:00, 05-08 04:00, 05-11 04:00, 05-12 04:00, 05-13 04:00, 05-14 04:00, 05-15 04:00, 05-18 04:00, 05-19 04:00, 05-20 04:00, 05-21 04:00, 05-22 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-27 04:00, 04-27 04:19, 04-27 04:35, 04-27 04:55, 04-27 05:14, 04-27 05:32, 05-11 04:00, 05-11 04:16, 05-11 04:32","https://tvguide.myjcom.jp/detail/?eid=120_17602403"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 04-27 04:30, 04-27 05:30, 04-28 04:30, 04-28 05:30, 04-29 04:30, 04-29 05:30, 04-30 04:30, 04-30 05:30, 05-01 04:30, 05-01 05:30, 05-04 04:30, 05-04 05:30, 05-05 04:30, 05-05 05:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 04-27 05:00, 04-28 05:00, 04-29 05:00, 04-30 05:00, 05-01 05:00, 05-04 05:00, 05-05 05:00, 05-06 05:00, 05-07 05:00, 05-08 05:00, 05-11 05:00, 05-12 05:00, 05-13 05:00, 05-14 05:00, 05-15 05:00, 05-18 05:00, 05-19 05:00, 05-20 05:00, 05-21 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春色の恋人","BS12","BS12 04-27 05:30, 04-28 05:30, 04-29 05:30, 04-30 05:30, 05-01 05:30","https://poupe.hatenadiary.jp/entry/2024/04/23/%E3%80%8E%E6%98%A5%E8%89%B2%E5%AF%84%E6%83%85%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　守るべき命","J:COM","J:COM 04-27 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1790824"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 04-27 07:30, 04-28 07:30, 04-29 20:00, 04-29 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「不眠日−メビウス−」","チャンネル銀河","チャンネル銀河 04-27 09:30, 04-28 09:30, 04-29 09:30, 04-30 09:30, 05-01 09:30, 05-04 09:30, 05-05 09:30, 05-06 09:30, 05-07 09:30, 05-08 09:30, 05-11 09:30, 05-12 09:30, 05-13 09:30, 05-14 09:30, 05-15 09:30, 05-18 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17603754"
"時代劇　宮廷女官 若曦　「与えられる運命」","BS11","BS11 04-27 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 二人の初夜","WOWOWプライム","WOWOWプライム 04-27 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1790711"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 04-27 15:00, 04-28 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　迫る対決の時","J:COM","J:COM 04-27 17:00, 04-30 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1790839"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「追い返されても」","BS11","BS11 04-27 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 開店の式典で","WOWOWプライム","WOWOWプライム 04-28 01:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 導き手の役目","WOWOWプライム","WOWOWプライム 04-28 01:45","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 04-28 02:00, 04-28 03:00, 04-29 02:00, 04-29 03:00, 04-30 02:00, 04-30 03:00, 05-01 02:00, 05-01 03:00, 05-05 02:00, 05-05 03:00, 05-06 02:00, 05-06 03:00, 05-07 02:00, 05-07 03:00, 05-08 02:00, 05-08 03:00, 05-12 02:00, 05-12 03:00, 05-13 02:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　月見酒","J:COM","J:COM 04-28 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 04-28 02:30, 04-29 02:30, 04-30 02:30, 05-05 02:30, 05-06 02:30, 05-07 02:30, 05-12 02:30, 05-13 02:30, 05-14 02:30, 05-19 02:30, 05-20 02:30, 05-21 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17604543"
"天行健〜革命前夜、風立ちぬ〜 墓守の昔語り","WOWOWプライム","WOWOWプライム 04-28 02:35","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 王朝の忠臣","WOWOWプライム","WOWOWプライム 04-28 03:25","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「滅びゆく斉」","BS11","BS11 04-28 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1791486"
"天行健〜革命前夜、風立ちぬ〜 再び南へ","WOWOWプライム","WOWOWプライム 04-28 04:05","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜年前の真相","WOWOWプライム","WOWOWプライム 04-28 04:50","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　野望の代償","J:COM","J:COM 04-28 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1791549"
"時代劇　宮廷女官 若曦　「馬上に消えた恋」","BS11","BS11 04-28 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 過去の真実","WOWOWプライム","WOWOWプライム 04-28 11:30","https://tvguide.myjcom.jp/detail/?eid=3_1791467"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 04-28 14:00, 04-28 15:00, 04-29 21:00, 04-29 22:00, 05-05 14:00, 05-05 15:00, 05-06 21:00, 05-06 22:00, 05-12 14:00, 05-12 15:00, 05-13 21:00, 05-13 22:00, 05-19 14:00, 05-19 15:00, 05-20 21:00, 05-20 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17604586"
"独孤伽羅〜皇后の願い〜　危険な任務","J:COM","J:COM 04-28 17:00, 05-01 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1791564"
