Title,Channel,Schedule,URL
"中国時代劇度華年（どかねん）The Princess Royal","BS11","BS11 12-22 15:59, 12-23 15:59, 12-24 15:59, 12-25 15:59","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇大宋宮詞 ～愛と策謀の宮廷絵巻～","BS11","BS11 12-22 15:59, 12-23 15:59, 12-24 15:59, 12-25 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"楽游原","BS12","BS12 12-22 16:00, 12-23 16:00","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃１９（字幕版）","J:COM BS","J:COM BS 12-22 17:00","https://tvguide.myjcom.jp/r/?id=026020251222170000"
"[中]#25 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 17:30, 12-29 02:15","https://tvguide.myjcom.jp/r/?id=055220251222173000"
"「時間の都市〜ロマンスはいつも予想外〜」ノーカット字幕版","TBSチャンネル1","TBSチャンネル1 12-22 21:00, 12-22 21:50, 12-22 22:40, 12-23 21:00, 12-23 21:50, 12-23 22:40","https://bangumi.org/tv_events/AlCAEoKWgAI?from=search"
"中国ドラマ「星河長明 運命の妃と不滅の帝」","日テレプラス","日テレプラス 12-22 22:00, 12-23 22:00","https://bangumi.org/tv_events/AlCAEsxuwAI?from=search"
"TV初◆中国ドラマ「蜀紅錦〜紡がれる夢〜」","チャンネル銀河","チャンネル銀河 12-22 23:00, 12-23 23:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく＞　第二季","WOWOWプライム","WOWOWプライム 12-23 01:00, 12-23 01:50, 12-23 02:40, 12-23 03:30, 12-23 04:20","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星漢燦爛＜せいかんさんらん＞","チャンネル銀河","チャンネル銀河 12-23 01:00, 12-24 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#08 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 01:30","https://tvguide.myjcom.jp/r/?id=055220251223013000"
"安楽伝","チャンネル銀河","チャンネル銀河 12-23 02:00, 12-23 03:00, 12-24 02:00, 12-24 03:00","https://poupe.hatenadiary.jp/entry/2025/04/14/%E3%80%8E%E5%AE%89%E6%A5%BD%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#09 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 02:30","https://tvguide.myjcom.jp/r/?id=055220251223023000"
"[中]#33 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 05:00","https://tvguide.myjcom.jp/r/?id=055220251223050000"
"中国◇劉皇后の仰せのままに　＃１９（字幕版）[再]","J:COM BS","J:COM BS 12-23 05:30","https://tvguide.myjcom.jp/r/?id=026020251223053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２０（字幕版）","J:COM BS","J:COM BS 12-23 10:00","https://tvguide.myjcom.jp/r/?id=026020251223100000"
"中国◇劉皇后の仰せのままに　＃２０（字幕版）","J:COM BS","J:COM BS 12-23 17:00","https://tvguide.myjcom.jp/r/?id=026020251223170000"
"[中]#26 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 17:30, 12-29 03:05","https://tvguide.myjcom.jp/r/?id=055220251223173000"
"[中]#09 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-24 01:30","https://tvguide.myjcom.jp/r/?id=055220251224013000"
"華◆癒やしの恋人〜ロマンスの処方箋〜＃９[字]【ノーカット】　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 12-24 02:00","https://tvguide.myjcom.jp/r/?id=055520251224020000"
"[中]#10 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-24 02:30","https://tvguide.myjcom.jp/r/?id=055220251224023000"
"[中]#34 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-24 05:00","https://tvguide.myjcom.jp/r/?id=055220251224050000"
"中国◇劉皇后の仰せのままに　＃２０（字幕版）[再]","J:COM BS","J:COM BS 12-24 05:30","https://tvguide.myjcom.jp/r/?id=026020251224053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２１（字幕版）","J:COM BS","J:COM BS 12-24 10:00","https://tvguide.myjcom.jp/r/?id=026020251224100000"
"中国◇劉皇后の仰せのままに　＃２１（字幕版）","J:COM BS","J:COM BS 12-24 17:00","https://tvguide.myjcom.jp/r/?id=026020251224170000"
"[中]#27 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-24 17:30, 12-29 03:55","https://tvguide.myjcom.jp/r/?id=055220251224173000"
"華◆素敵な恋の咲かせかた＃２[字]　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 12-24 19:00","https://tvguide.myjcom.jp/r/?id=055520251224190000"
"[中]#10 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-25 01:30","https://tvguide.myjcom.jp/r/?id=055220251225013000"
"華◆癒やしの恋人〜ロマンスの処方箋〜＃１０[字]【ノーカット】　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 12-25 02:00","https://tvguide.myjcom.jp/r/?id=055520251225020000"
"[中]#11 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-25 02:30","https://tvguide.myjcom.jp/r/?id=055220251225023000"
"[中]#35 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-25 05:00","https://tvguide.myjcom.jp/r/?id=055220251225050000"
"中国◇劉皇后の仰せのままに　＃２１（字幕版）[再]","J:COM BS","J:COM BS 12-25 05:30","https://tvguide.myjcom.jp/r/?id=026020251225053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２２（字幕版）","J:COM BS","J:COM BS 12-25 10:00","https://tvguide.myjcom.jp/r/?id=026020251225100000"
"中国◇劉皇后の仰せのままに　＃２２（字幕版）","J:COM BS","J:COM BS 12-25 17:00","https://tvguide.myjcom.jp/r/?id=026020251225170000"
"[中]#15 千輪桃花〜永遠に咲き誇る愛〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-25 17:30","https://tvguide.myjcom.jp/r/?id=055220251225173000"
"華◆素敵な恋の咲かせかた＃３[字]　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 12-25 19:05","https://tvguide.myjcom.jp/r/?id=055520251225190500"
"[中]#11 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-26 01:30","https://tvguide.myjcom.jp/r/?id=055220251226013000"
"華◆癒やしの恋人〜ロマンスの処方箋〜＃１１[字]【ノーカット】　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 12-26 02:00","https://tvguide.myjcom.jp/r/?id=055520251226020000"
"[中]#13 千輪桃花〜永遠に咲き誇る愛〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-26 02:30","https://tvguide.myjcom.jp/r/?id=055220251226023000"
"[中]#36 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-26 05:00","https://tvguide.myjcom.jp/r/?id=055220251226050000"
"中国◇劉皇后の仰せのままに　＃２２（字幕版）[再]","J:COM BS","J:COM BS 12-26 05:30","https://tvguide.myjcom.jp/r/?id=026020251226053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２３（字幕版）","J:COM BS","J:COM BS 12-26 10:00","https://tvguide.myjcom.jp/r/?id=026020251226100000"
"中国◇劉皇后の仰せのままに　＃２３（字幕版）","J:COM BS","J:COM BS 12-26 17:00","https://tvguide.myjcom.jp/r/?id=026020251226170000"
"[中]#16 千輪桃花〜永遠に咲き誇る愛〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-26 17:30","https://tvguide.myjcom.jp/r/?id=055220251226173000"
"[中]#12 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-27 01:30","https://tvguide.myjcom.jp/r/?id=055220251227013000"
"[中]#14 千輪桃花〜永遠に咲き誇る愛〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-27 02:30","https://tvguide.myjcom.jp/r/?id=055220251227023000"
"中国◇蓮花楼　＃１３　因果は廻る（字幕版）","J:COM BS","J:COM BS 12-27 09:30","https://tvguide.myjcom.jp/r/?id=026020251227093000"
"中国◇蓮花楼　＃１４　密室の罠（字幕版）","J:COM BS","J:COM BS 12-27 11:00","https://tvguide.myjcom.jp/r/?id=026020251227110000"
"中国◇蓮花楼　＃１５　香りの記憶（字幕版）","J:COM BS","J:COM BS 12-27 12:30","https://tvguide.myjcom.jp/r/?id=026020251227123000"
"中国◇蓮花楼　＃１６　月見酒（字幕版）","J:COM BS","J:COM BS 12-27 14:00","https://tvguide.myjcom.jp/r/?id=026020251227140000"
"中国◇蓮花楼　＃１７　一番甘い飴（字幕版）","J:COM BS","J:COM BS 12-27 15:30","https://tvguide.myjcom.jp/r/?id=026020251227153000"
"華◆今日も、君を想ってる＃５[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 04:00","https://tvguide.myjcom.jp/r/?id=055520251228040000"
"華◆今日も、君を想ってる＃６[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 04:50","https://tvguide.myjcom.jp/r/?id=055520251228045000"
"華◆今日も、君を想ってる＃７[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-28 05:40","https://tvguide.myjcom.jp/r/?id=055520251228054000"
"[中]#37 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-29 05:00","https://tvguide.myjcom.jp/r/?id=055220251229050000"
"中国◇劉皇后の仰せのままに　＃２３（字幕版）[再]","J:COM BS","J:COM BS 12-29 05:30","https://tvguide.myjcom.jp/r/?id=026020251229053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２４（字幕版）","J:COM BS","J:COM BS 12-29 10:00","https://tvguide.myjcom.jp/r/?id=026020251229100000"
"中国◇劉皇后の仰せのままに　＃２４（字幕版）","J:COM BS","J:COM BS 12-29 17:00","https://tvguide.myjcom.jp/r/?id=026020251229170000"
"[中]#28 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-29 17:30","https://tvguide.myjcom.jp/r/?id=055220251229173000"
"[中]#13 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 01:30","https://tvguide.myjcom.jp/r/?id=055220251230013000"
"[中]#12 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 02:30","https://tvguide.myjcom.jp/r/?id=055220251230023000"
"[中]#38 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 05:00","https://tvguide.myjcom.jp/r/?id=055220251230050000"
"中国◇劉皇后の仰せのままに　＃２４（字幕版）[再]","J:COM BS","J:COM BS 12-30 05:30","https://tvguide.myjcom.jp/r/?id=026020251230053000"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２５（字幕版）","J:COM BS","J:COM BS 12-30 10:00","https://tvguide.myjcom.jp/r/?id=026020251230100000"
"中国◇劉皇后の仰せのままに　＃２５（字幕版）","J:COM BS","J:COM BS 12-30 17:00","https://tvguide.myjcom.jp/r/?id=026020251230170000"
"[中]#29 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-30 17:30","https://tvguide.myjcom.jp/r/?id=055220251230173000"
"[中]#14 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 01:30","https://tvguide.myjcom.jp/r/?id=055220251231013000"
"[中]#13 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 02:30","https://tvguide.myjcom.jp/r/?id=055220251231023000"
"[中]#39 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-31 05:00","https://tvguide.myjcom.jp/r/?id=055220251231050000"
"中国◇劉皇后の仰せのままに　＃２５（字幕版）[再]","J:COM BS","J:COM BS 12-31 05:30","https://tvguide.myjcom.jp/r/?id=026020251231053000"
