Title,Channel,Schedule,URL
"日本初◆中国ドラマ「長安のライチ」","チャンネル銀河","チャンネル銀河 08-02 21:00","https://poupe.hatenadiary.jp/entry/2025/06/07/%E3%80%8E%E9%95%BF%E5%AE%89%E7%9A%84%E8%8D%94%E6%9E%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 08-03 02:00, 08-03 03:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 08-03 02:15, 08-03 03:05, 08-03 03:55, 08-03 17:30, 08-04 17:30, 08-05 17:30","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 08-03 04:00, 08-04 04:00, 08-05 04:00, 08-06 04:00, 08-07 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18132116"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 08-03 05:00, 08-04 05:00, 08-05 05:00, 08-06 05:00, 08-07 05:00","https://tvguide.myjcom.jp/detail/?eid=120_18131710"
"この結婚は社内秘で","BS12","BS12 08-03 05:30, 08-04 05:30, 08-05 05:30, 08-06 05:30, 08-07 05:30","https://poupe.hatenadiary.jp/entry/2025/08/31/%E3%80%8E%E3%81%93%E3%81%AE%E7%B5%90%E5%A9%9A%E3%81%AF%E7%A4%BE%E5%86%85%E7%A7%98%E3%81%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 08-03 06:30, 08-03 07:20, 08-05 20:00, 08-05 20:50","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦月如歌 強く美しき誓い","チャンネル銀河","チャンネル銀河 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-07 07:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"荊棘の花〜奪われた私","BS12","BS12 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-07 07:00","https://poupe.hatenadiary.jp/entry/2024/04/26/%E3%80%8E%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%9A%84%E5%A4%A7%E5%B0%8F%E5%A7%90%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 08-03 07:30, 08-04 07:30, 08-05 07:30, 08-06 07:30, 08-07 07:30","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「命を懸けし者たち」","チャンネル銀河","チャンネル銀河 08-03 09:30, 08-04 09:30, 08-05 09:30, 08-06 09:30, 08-07 09:30","https://tvguide.myjcom.jp/detail/?eid=120_18262451"
"時代劇　武則天‐The Empress‐","BS11","BS11 08-03 10:00, 08-04 10:00, 08-05 10:00, 08-06 10:00, 08-07 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1864247"
"夢華録（むかろく)","WOWOWプライム","WOWOWプライム 08-03 11:00, 08-04 11:00, 08-05 11:00, 08-06 11:00","https://poupe.hatenadiary.jp/entry/2023/07/17/%E3%80%8E%E5%A4%A2%E8%8F%AF%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰","チャンネル銀河","チャンネル銀河 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00, 08-07 13:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　孤高の花〜General&I〜","BS11","BS11 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 08-03 14:30, 08-04 14:30, 08-05 14:30, 08-06 14:30, 08-07 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-36、","BS12","BS12 08-03 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 08-03 22:00, 08-04 22:00, 08-05 22:00, 08-06 22:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"不眠日−メビウス−","チャンネル銀河","チャンネル銀河 08-04 00:00, 08-05 00:00","https://poupe.hatenadiary.jp/entry/2025/09/17/%E3%80%8E%E4%B8%8D%E7%9C%A0%E6%97%A5_-%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 08-04 01:00, 08-05 01:00, 08-06 01:00, 08-07 01:00, 08-08 01:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 08-04 01:00, 08-04 01:50, 08-04 02:40, 08-04 03:30, 08-04 04:20, 08-04 05:10, 08-04 06:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 08-04 01:30, 08-05 01:30, 08-06 01:30, 08-07 01:30, 08-08 01:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"桃花、江山に燃ゆ","チャンネル銀河","チャンネル銀河 08-04 02:00, 08-04 03:00, 08-05 02:00, 08-05 03:00, 08-06 02:00, 08-06 03:00, 08-07 02:00, 08-07 03:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー","ホームドラマチャンネル","ホームドラマチャンネル 08-04 02:00, 08-04 03:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"劉皇后の仰せのままに","J:COM","J:COM 08-04 02:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 08-04 02:30, 08-05 02:30, 08-06 02:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「花家の商売」","BS12","BS12 08-04 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1864817"
"時代劇　扶揺(フーヤオ)〜伝説の皇后〜","BS11","BS11 08-04 04:00, 08-05 04:00, 08-06 04:00, 08-07 04:00","https://poupe.hatenadiary.jp/entry/2025/10/15/%E3%80%8E%E6%89%B6%E6%8F%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆与晋長安〜乱世に咲く、宿命の華〜　▼ソン・イー","衛星劇場","衛星劇場 08-04 14:00, 08-04 15:00, 08-05 21:00, 08-05 22:00","https://poupe.hatenadiary.jp/entry/2025/08/24/%E3%80%8E%E4%B8%8E%E6%99%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-38、","BS12","BS12 08-04 15:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 08-05 03:00, 08-06 03:00, 08-07 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「温かい食卓」","BS12","BS12 08-05 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1865520"
"唐朝詭事録＜とうちょうきじろく> 第三季","WOWOWプライム","WOWOWプライム 08-05 12:00, 08-05 12:50, 08-06 20:00, 08-06 20:50","https://poupe.hatenadiary.jp/entry/2025/11/08/%E3%80%8E%E5%94%90%E6%9C%9D%E8%AF%A1%E4%BA%8B%E5%BD%95%E4%B9%8B%E9%95%BF%E5%AE%89%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 08-05 14:00, 08-05 15:00, 08-06 21:00, 08-06 22:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"正当防衛〜それは、正義か殺意か〜","チャンネル銀河","チャンネル銀河 08-06 00:00, 08-07 00:00, 08-08 00:00","https://poupe.hatenadiary.jp/entry/2025/07/10/%E3%80%8E%E6%AD%A3%E5%BD%93%E9%98%B2%E5%8D%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「得たり賢し」","BS12","BS12 08-06 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1866580"
"笑歌行-Fated Hearts- 内通者の影","WOWOWプライム","WOWOWプライム 08-06 06:30","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 暗殺者の顔","WOWOWプライム","WOWOWプライム 08-06 07:20","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 08-06 17:30, 08-07 02:30, 08-07 17:30, 08-08 02:30","https://tvguide.myjcom.jp/detail/?eid=120_18135321"
"笑歌行-Fated Hearts- 真実と嘘","WOWOWプライム","WOWOWプライム 08-07 00:00","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 錯綜する殺意","WOWOWプライム","WOWOWプライム 08-07 00:50","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「言えない秘密」","BS12","BS12 08-07 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1867101"
"華◆それでも、恋をするには近すぎる","ホームドラマチャンネル","ホームドラマチャンネル 08-07 06:00, 08-07 07:00","https://poupe.hatenadiary.jp/entry/2025/12/12/%E3%80%8E%E5%8F%8C%E8%BD%A8%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me9、","BS12","BS12 08-07 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜「端午節の夜」","BS12","BS12 08-08 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1868105"
"「唐朝詭事録 第二季−To the West−」〜１５","チャンネル銀河","チャンネル銀河 08-08 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 08-09 01:45, 08-09 02:35, 08-09 03:25, 08-09 04:15, 08-09 05:05","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E7%99%BD%E6%9C%88%E6%A2%B5%E6%98%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 08-09 04:00, 08-09 05:00, 08-09 06:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
