Title,Channel,Schedule,URL
"華◆猟罪図鑑〜見えない肖像画〜　▼タン・ジェンツー","衛星劇場","衛星劇場 01-15 07:30, 01-16 07:30, 01-19 07:30, 01-20 07:30, 01-21 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"中国ドラマ「ロング・ナイト 沈黙的真相」","チャンネル銀河","チャンネル銀河 01-15 09:30","https://bangumi.org/tv_events/AlIAEx1soAI?from=search"
"中国◇長安　賢后伝　入れ替わった姉妹","J:COM","J:COM 01-15 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065023"
"アンジェラベイビー主演「摩天楼のモンタージュ…」","WOWOWプライム","WOWOWプライム 01-15 11:00","https://bangumi.org/tv_events/AlIAC_t0sAE?from=search"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 ウー・ミンユ…","WOWOWプライム","WOWOWプライム 01-15 11:00, 01-19 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1715890"
"「時間の都市〜ロマンスはいつも予想外〜」ノーカット字幕版","TBSチャンネル2","TBSチャンネル2 01-15 12:00, 01-15 12:50, 01-15 13:40, 01-16 12:00, 01-16 12:50, 01-16 13:40","https://bangumi.org/tv_events/AlIAEpOlAAI?from=search"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 01-15 12:00, 01-16 12:00, 01-19 12:00, 01-20 12:00, 01-21 12:00, 01-22 12:00, 01-23 12:00, 01-26 12:00, 01-27 12:00, 01-28 12:00, 01-29 12:00, 01-30 12:00","https://tvguide.myjcom.jp/detail/?eid=120_16964353"
"日本初◆中国ドラマ「春花焔〜Kill Me Love Me〜」","チャンネル銀河","チャンネル銀河 01-15 13:00, 01-16 13:00, 01-19 13:00, 01-20 13:00, 01-21 13:00, 01-22 13:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇明蘭～才媛の春～","BS11","BS11 01-15 13:00, 01-16 13:00, 01-19 13:00, 01-20 13:00, 01-21 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「澄園の間者」","BS11","BS11 01-15 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 01-15 14:30","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇大宋宮詞 ～愛と策謀の宮廷絵巻～","BS11","BS11 01-15 15:59, 01-19 15:59, 01-20 15:59, 01-21 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 01-15 15:59, 01-19 15:59, 01-20 15:59, 01-21 15:59, 01-22 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"中国◇覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-15 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"恋狐妖伝〜ファースト・ラブ〜","BS12","BS12 01-15 17:30, 01-19 17:30, 01-20 17:30, 01-21 17:30, 01-22 17:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 01-15 17:30, 01-16 02:30, 01-16 17:30, 01-17 02:30, 01-22 17:30, 01-23 02:30, 01-23 17:30, 01-24 02:30, 01-29 17:30, 01-30 02:30, 01-30 17:30, 01-31 02:30, 02-05 17:30, 02-06 02:30, 02-06 17:30, 02-07 02:30, 02-12 17:30, 02-13 02:30, 02-13 17:30, 02-14 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-15 19:00, 01-20 19:00, 01-21 19:00, 01-22 19:00, 01-27 19:00, 01-28 19:00, 01-29 19:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"🈠蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 01-15 20:00, 01-15 20:50","https://bangumi.org/tv_events/AlIAC_t1UAE?from=search"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 敵…","WOWOWプライム","WOWOWプライム 01-15 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1715900"
"［初］華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 01-15 20:00, 01-16 20:00, 01-19 20:00, 01-20 20:00, 01-21 20:00, 01-22 20:00, 01-23 20:00, 01-26 20:00, 01-27 20:00, 01-28 20:00, 01-29 20:00, 01-30 20:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 貴…","WOWOWプライム","WOWOWプライム 01-15 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1715901"
"華◆大夢帰離〜明かせぬ想い、宿命の朱〜　▼ホウ・ミンハオ","衛星劇場","衛星劇場 01-15 21:00, 01-15 22:00, 01-21 14:00, 01-21 15:00, 01-22 21:00, 01-28 14:00","https://poupe.hatenadiary.jp/entry/2024/10/26/%E3%80%8E%E5%A4%A7%E5%A4%A2%E5%B8%B0%E9%9B%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「星河長明 運命の妃と不滅の帝」","日テレプラス","日テレプラス 01-15 22:00, 01-19 22:00, 01-20 22:00, 01-21 22:00, 01-22 22:00, 01-26 22:00, 01-27 22:00","https://bangumi.org/tv_events/AlIAEsyX4AI?from=search"
"日本初◆中国ドラマ「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 01-15 23:00, 01-16 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"🈠錦嚢風月譚（きんのうふうげつたん）　清光が照らす真実","WOWOWプライム","WOWOWプライム 01-16 00:00, 01-16 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実…","WOWOWプライム","WOWOWプライム 01-16 00:00, 01-16 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星漢燦爛＜せいかんさんらん＞","チャンネル銀河","チャンネル銀河 01-16 01:00, 01-17 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「星漢燦爛","チャンネル銀河","チャンネル銀河 01-16 01:00, 01-17 01:00, 01-20 01:00, 01-21 01:00, 01-22 01:00, 01-23 01:00, 01-24 01:00, 01-27 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 01-16 01:00, 01-16 02:00, 01-17 01:00, 01-17 02:00, 01-20 01:00, 01-20 02:00, 01-21 01:00, 01-21 02:00, 01-22 01:00, 01-22 02:00, 01-23 01:00, 01-23 02:00, 01-24 01:00, 01-24 02:00, 01-27 01:00, 01-27 02:00, 01-28 01:00, 01-28 02:00, 01-30 01:00, 01-30 02:00, 01-31 01:00, 01-31 02:00","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 01-16 01:30, 01-17 01:30, 01-20 01:30, 01-21 01:30, 01-22 01:30, 01-23 01:30, 01-24 01:30, 01-27 01:30, 01-28 01:30, 01-29 01:30, 01-30 01:30, 01-31 01:30, 02-03 01:30, 02-04 01:30, 02-06 01:30, 02-07 01:30, 02-10 01:30, 02-11 01:30, 02-12 01:30, 02-13 01:30, 02-14 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華の出陣〜麗将・阿麦の仇討〜","チャンネル銀河","チャンネル銀河 01-16 02:00, 01-16 03:00, 01-20 02:00, 01-20 03:00, 01-21 02:00, 01-21 03:00, 01-22 02:00, 01-23 02:00, 01-23 03:00, 01-27 02:00, 01-27 03:00, 01-28 02:00, 01-28 03:00, 01-30 02:00, 01-30 03:00, 02-03 02:00, 02-03 03:00, 02-04 02:00, 02-04 03:00","https://poupe.hatenadiary.jp/entry/2024/01/31/%E3%80%8E%E9%98%BF%E9%BA%A6%E5%BE%93%E8%BB%8D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 01-16 02:00, 01-21 02:00, 01-22 02:00, 01-23 02:00, 01-28 02:00, 01-30 02:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆祈今朝（ききんちょう）〜失われた記憶、共鳴する愛〜［字］シュー・カイ","LaLa TV","LaLa TV 01-16 03:00, 01-17 03:00, 01-20 03:00, 01-21 03:00, 01-23 03:00, 01-24 03:00, 01-27 03:00, 01-28 03:00, 01-30 03:00, 01-31 03:00","https://poupe.hatenadiary.jp/entry/2024/01/18/%E3%80%8E%E7%A5%88%E4%BB%8A%E6%9C%9D%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 01-16 04:00, 01-17 04:00, 01-19 04:00, 01-20 04:00, 01-21 04:00, 01-22 04:00, 01-23 04:00, 01-24 04:00, 01-26 04:00, 01-27 04:00, 01-28 04:00, 01-29 04:00, 01-30 04:00, 01-31 04:00, 02-02 04:00, 02-03 04:00, 02-04 04:00, 02-06 04:00, 02-07 04:00, 02-09 04:00, 02-10 04:00, 02-11 04:00, 02-12 04:00, 02-13 04:00, 02-14 04:00","https://bangumi.org/tv_events/AlIQEsyZEAI?from=search"
"山河令　「天窗の光」","BS11","BS11 01-16 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1715981"
"-22 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-16 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16966477"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-16 05:30, 01-16 17:00, 01-19 05:30, 01-19 17:00, 01-20 05:30, 01-20 17:00, 01-21 05:30, 01-21 17:00, 01-22 05:30, 01-22 17:00, 01-23 05:30, 01-23 17:00, 01-26 05:30, 01-26 17:00, 01-27 05:30, 01-27 17:00, 01-28 05:30, 01-28 17:00, 01-29 05:30, 01-29 17:00, 01-30 05:30, 01-30 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 01-16 09:30, 01-19 09:30, 01-20 09:30, 01-21 09:30, 01-22 09:30, 01-23 09:30, 01-26 09:30, 01-27 09:30, 01-28 09:30, 01-29 09:30, 01-30 09:30, 02-02 09:30, 02-03 09:30, 02-04 09:30, 02-05 09:30, 02-06 09:30, 02-09 09:30, 02-10 09:30, 02-11 09:30, 02-12 09:30, 02-13 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　盛州の王子たち","J:COM","J:COM 01-16 10:00","https://tvguide.myjcom.jp/detail/?eid=120_17065053"
"明蘭〜才媛の春〜　「一掃作戦」","BS11","BS11 01-16 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ 星が照らす道","BS12","BS12 01-16 15:00","https://bangumi.org/tv_events/AlIQDePCAAE?from=search"
"惜花シ 星が照らす道、","BS12","BS12 01-16 15:00, 01-23 15:00","https://tvguide.myjcom.jp/detail/?eid=120_17069311"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-16 19:00, 01-16 20:00, 01-19 04:00, 01-19 05:00, 01-23 19:00, 01-23 20:00, 01-26 04:00, 01-26 05:00, 01-30 19:00, 01-30 20:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 01-16 23:00, 01-19 23:00, 01-20 23:00, 01-21 23:00, 01-22 23:00, 01-23 23:00, 01-26 23:00, 01-27 23:00, 01-28 23:00, 01-29 23:00, 01-30 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 01-17 06:00, 01-17 07:00, 01-18 22:00, 01-18 23:00, 01-24 06:00, 01-24 07:00, 01-25 22:00, 01-25 23:00, 01-31 06:00, 01-31 07:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　波風あらば","J:COM","J:COM 01-17 09:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　真贋の見分け","J:COM","J:COM 01-17 11:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　削りゆく命","J:COM","J:COM 01-17 12:30","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 01-17 13:00, 01-17 14:00, 01-19 21:00, 01-19 22:00, 01-24 13:00, 01-24 14:00, 01-26 21:00, 01-26 22:00, 01-31 13:00, 01-31 14:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　残酷な真実","J:COM","J:COM 01-17 14:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
