Title,Channel,Schedule,URL
"時代劇　鳳凰の飛翔","BS11","BS11 05-04 13:00, 05-05 13:00, 05-06 13:00, 05-07 13:00, 05-08 13:00, 05-11 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1796078"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 05-04 14:00, 05-05 14:00, 05-06 14:00, 05-07 14:00, 05-08 14:00, 05-11 14:00, 05-12 14:00, 05-13 14:00, 05-14 14:00, 05-15 14:00, 05-18 14:00, 05-19 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 05-04 15:00, 05-05 15:00, 05-11 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　本当の父親","J:COM","J:COM 05-04 17:00, 05-07 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1795822"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 05-04 17:30, 05-05 17:30, 05-06 17:30, 05-11 02:15, 05-11 03:05, 05-11 03:55, 05-11 17:30, 05-12 17:30, 05-13 17:30, 05-18 02:15, 05-18 03:05, 05-18 03:55","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「公主のもくろみ」","BS11","BS11 05-04 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 05-04 21:00, 05-04 22:00, 05-09 13:00, 05-09 14:00, 05-11 21:00, 05-11 22:00, 05-16 13:00, 05-16 14:00, 05-18 21:00, 05-18 22:00, 05-23 13:00, 05-23 14:00, 05-25 21:00, 05-25 22:00, 05-30 13:00, 05-30 14:00","https://tvguide.myjcom.jp/detail/?eid=120_17743079"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 05-04 23:00, 05-05 23:00, 05-06 23:00, 05-07 23:00, 05-08 23:00, 05-11 23:00, 05-12 23:00, 05-13 23:00, 05-14 23:00, 05-15 23:00, 05-18 23:00, 05-19 23:00, 05-20 23:00, 05-21 23:00, 05-22 23:00, 05-25 23:00, 05-26 23:00, 05-27 23:00, 05-28 23:00, 05-29 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 05-05 00:00, 05-06 00:00, 05-07 00:00, 05-08 00:00, 05-09 00:00, 05-12 00:00, 05-13 00:00, 05-14 00:00, 05-15 00:00, 05-16 00:00, 05-19 00:00, 05-20 00:00, 05-21 00:00, 05-22 00:00, 05-23 00:00, 05-26 00:00, 05-27 00:00, 05-28 00:00, 05-29 00:00, 05-30 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17744889"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 05-05 01:00, 05-06 01:00, 05-07 01:00, 05-08 01:00, 05-09 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 約束の日を前に","WOWOWプライム","WOWOWプライム 05-05 01:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 05-05 01:30, 05-06 01:30, 05-07 01:30, 05-08 01:30, 05-09 01:30, 05-12 01:30, 05-13 01:30, 05-14 01:30, 05-15 01:30, 05-16 01:30, 05-19 01:30, 05-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17616078"
"天行健〜革命前夜、風立ちぬ〜人の継承者","WOWOWプライム","WOWOWプライム 05-05 01:45","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 05-05 02:00, 05-05 03:00, 05-06 02:00, 05-06 03:00, 05-07 02:00, 05-07 03:00, 05-08 02:00, 05-08 03:00, 05-12 02:00, 05-12 03:00, 05-13 02:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　侠客の矜持","J:COM","J:COM 05-05 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 05-05 02:30, 05-06 02:30, 05-07 02:30, 05-12 02:30, 05-13 02:30, 05-14 02:30, 05-19 02:30, 05-20 02:30, 05-21 02:30, 05-26 02:30, 05-27 02:30, 05-28 02:30, 06-02 02:30, 06-03 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17616080"
"天行健〜革命前夜、風立ちぬ〜人目の登場","WOWOWプライム","WOWOWプライム 05-05 02:35","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 悲しい別れ","WOWOWプライム","WOWOWプライム 05-05 03:25","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七時吉祥","BS12","BS12 05-05 03:30, 05-06 03:30, 05-07 03:30, 05-08 03:30, 05-09 03:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 05-05 04:00, 05-06 04:00, 05-07 04:00, 05-08 04:00, 05-11 04:00, 05-12 04:00, 05-13 04:00, 05-14 04:00, 05-15 04:00, 05-18 04:00, 05-19 04:00, 05-20 04:00, 05-21 04:00, 05-22 04:00, 05-25 04:00, 05-26 04:00, 05-27 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃(りひ)-The Song of Glory-　「奸臣の謀略」","BS11","BS11 05-05 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 故郷へ帰ろう","WOWOWプライム","WOWOWプライム 05-05 04:10","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 05-05 04:30, 05-05 05:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 05-05 05:00, 05-06 05:00, 05-07 05:00, 05-08 05:00, 05-11 05:00, 05-12 05:00, 05-13 05:00, 05-14 05:00, 05-15 05:00, 05-18 05:00, 05-19 05:00, 05-20 05:00, 05-21 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 新しい時代へ","WOWOWプライム","WOWOWプライム 05-05 05:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春色の恋人","BS12","BS12 05-05 05:30, 05-06 05:30, 05-07 05:30, 05-08 05:30, 05-11 05:30","https://poupe.hatenadiary.jp/entry/2024/04/23/%E3%80%8E%E6%98%A5%E8%89%B2%E5%AF%84%E6%83%85%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　それぞれの大志","J:COM","J:COM 05-05 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1797086"
"時代劇　宮廷女官 若曦　「再び塞外へ」","BS11","BS11 05-05 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝位継承の儀式","WOWOWプライム","WOWOWプライム 05-05 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1797044"
"清明上河図（せいめいじょうかず）：隠された暗号","WOWOWプライム","WOWOWプライム 05-05 12:00, 05-05 12:50, 05-07 00:00, 05-07 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1797045"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 05-05 14:00, 05-05 15:00, 05-06 21:00, 05-06 22:00, 05-12 14:00, 05-12 15:00, 05-13 21:00, 05-13 22:00, 05-19 14:00, 05-19 15:00, 05-20 21:00, 05-20 22:00, 05-26 14:00, 05-26 15:00, 05-27 21:00, 05-27 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17743095"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 05-05 14:30, 05-06 14:30, 05-07 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17616486"
"独孤伽羅〜皇后の願い〜　嵐の後に","J:COM","J:COM 05-05 17:00, 05-08 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1797101"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「果たせなかった約束」","BS11","BS11 05-05 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 05-05 21:00, 05-05 22:00, 05-09 15:00, 05-09 16:00, 05-12 21:00, 05-12 22:05, 05-16 15:00, 05-16 16:05, 05-19 21:00, 05-19 22:00, 05-23 15:00, 05-23 16:00, 05-26 21:00, 05-26 22:00, 05-30 15:00, 05-30 16:00","https://tvguide.myjcom.jp/detail/?eid=120_17743101"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 05-05 22:00, 05-06 22:00, 05-07 22:00, 05-11 22:00, 05-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17616496"
"蓮花楼　風流な宴","J:COM","J:COM 05-06 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃(りひ)-The Song of Glory-　「沈家の姉妹」","BS11","BS11 05-06 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆玉骨遥（ぎょっこつよう）［字］［終］シャオ・ジャン主演！","LaLa TV","LaLa TV 05-06 04:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　縁談と醜聞","J:COM","J:COM 05-06 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1797838"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 05-06 06:30, 05-06 07:20, 05-07 20:00, 05-07 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1797734"
"かくれんぼ 裏切りと絶望","WOWOWプライム","WOWOWプライム 05-06 09:45","https://tvguide.myjcom.jp/detail/?eid=3_1797738"
"時代劇　宮廷女官 若曦　「都からの侵入者」","BS11","BS11 05-06 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝君の誓い","WOWOWプライム","WOWOWプライム 05-06 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1797740"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 05-06 14:00, 05-06 15:00, 05-07 21:00, 05-07 22:00, 05-13 14:00, 05-13 15:00, 05-14 21:00, 05-14 22:00, 05-20 14:00, 05-20 15:00, 05-21 21:00, 05-21 22:00, 05-27 14:00, 05-27 15:00, 05-28 21:00, 05-28 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　逃れられない宿命","J:COM","J:COM 05-06 17:00, 05-11 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1797853"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 05-06 19:00, 05-07 19:00, 05-12 19:00, 05-13 19:00, 05-14 19:00, 05-19 19:00, 05-20 19:00, 05-21 19:00, 05-26 19:00, 05-27 19:00, 05-28 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17747324"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「友の苦しみ」","BS11","BS11 05-06 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 05-07 02:00, 05-08 02:00, 05-13 02:00, 05-14 02:00, 05-15 02:00, 05-20 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　奇怪な刀傷","J:COM","J:COM 05-07 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　驪妃(りひ)-The Song of Glory-　「縁談の相手」","BS11","BS11 05-07 04:00","https://poupe.hatenadiary.jp/entry/2025/11/05/%E3%80%8E%E9%A9%AA%E5%A6%83%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 05-07 06:00, 05-07 06:55, 05-08 06:15, 05-08 07:15, 05-11 06:00, 05-11 07:00, 05-12 06:15, 05-12 07:15, 05-13 06:15, 05-13 07:10, 05-14 06:15, 05-14 07:10, 05-15 06:15, 05-15 07:10, 05-18 05:45, 05-18 06:45","https://tvguide.myjcom.jp/detail/?eid=120_17617877"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 05-07 06:30, 05-07 07:20, 05-08 00:00, 05-08 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦　「歴史に挑む愛」","BS11","BS11 05-07 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 婚姻の祝宴","WOWOWプライム","WOWOWプライム 05-07 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1798431"
"独孤伽羅〜皇后の願い〜　別れの言葉","J:COM","J:COM 05-07 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1798598"
