Title,Channel,Schedule,URL
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 02-12 13:00, 02-13 13:00, 02-16 13:00, 02-17 13:00, 02-18 13:00, 02-19 13:00, 02-20 13:00, 02-23 13:00, 02-24 13:00, 02-25 13:00, 02-26 13:00, 02-27 13:00, 03-02 13:00, 03-03 13:00, 03-04 13:00, 03-05 13:00, 03-06 13:00, 03-09 13:00, 03-10 13:00, 03-11 13:00, 03-12 13:00, 03-13 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「決死の反撃」","BS11","BS11 02-12 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 02-12 14:30, 02-13 14:30, 02-16 14:30, 02-17 14:30, 02-18 14:30, 02-19 14:30, 02-20 14:30, 02-23 14:30, 02-24 14:30, 02-25 14:30, 02-26 14:30, 02-27 14:30, 03-02 14:30, 03-03 14:30, 03-04 14:30, 03-05 14:30, 03-06 14:30, 03-09 14:30, 03-10 14:30, 03-11 14:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 02-12 15:59, 02-16 15:59, 02-17 15:59, 02-18 15:59, 02-19 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"恋狐妖伝〜ファースト・ラブ〜","BS12","BS12 02-12 17:30, 02-16 17:30, 02-17 17:30, 02-18 17:30, 02-19 17:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 02-12 17:30, 02-13 02:30, 02-13 17:30, 02-14 02:30, 02-19 17:30, 02-20 02:30, 02-20 17:30, 02-21 02:30, 02-26 17:30, 02-27 02:30, 02-27 17:30, 02-28 02:30, 03-05 17:30, 03-06 02:30, 03-06 17:30, 03-07 02:30, 03-12 17:30, 03-13 02:30, 03-13 17:30, 03-14 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 02-12 19:00, 02-17 19:00, 02-18 19:00, 02-19 19:00, 02-24 19:00, 02-25 19:00, 02-26 19:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 …","WOWOWプライム","WOWOWプライム 02-12 20:00, 02-12 20:50, 02-19 20:00, 02-19 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1734894"
"［初］華◆長相思（ちょうそうし）シーズン２［字］","LaLa TV","LaLa TV 02-12 20:00, 02-13 20:00, 02-16 20:00, 02-17 20:00, 02-18 20:00, 02-19 20:00, 02-20 20:00, 02-23 20:00, 02-24 20:00, 02-25 20:00, 02-26 20:00, 02-27 20:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 02-12 21:00, 02-12 22:00, 02-18 14:10, 02-18 15:05, 02-19 21:00, 02-19 22:00, 02-25 14:00, 02-25 15:00, 02-26 21:00, 02-26 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜3","日テレプラス","日テレプラス 02-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17132952"
"日本初◆中国「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 02-12 23:00, 02-13 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 02-13 00:00, 02-14 00:00, 02-17 00:00, 02-18 00:00, 02-19 00:00, 02-20 00:00, 02-21 00:00, 02-24 00:00, 02-25 00:00, 02-26 00:00, 02-27 00:00, 02-28 00:00, 03-03 00:00, 03-04 00:00, 03-05 00:00, 03-06 00:00, 03-07 00:00, 03-10 00:00, 03-11 00:00, 03-12 00:00, 03-13 00:00, 03-14 00:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 02-13 00:00, 02-13 00:50, 02-19 07:30, 02-19 12:00","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 02-13 01:00, 02-14 01:00, 02-17 01:00, 02-18 01:00, 02-19 01:00, 02-20 01:00, 02-21 01:00, 02-24 01:00, 02-25 01:00, 02-26 01:00, 02-27 01:00, 02-28 01:00, 03-03 01:00, 03-04 01:00, 03-05 01:00, 03-06 01:00, 03-07 01:00, 03-10 01:00, 03-11 01:00, 03-12 01:00, 03-13 01:00, 03-14 01:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"柳舟恋記〜皇子とかりそめの花嫁〜","アジアドラマチックTV","アジアドラマチックTV 02-13 01:30, 02-14 01:30, 02-17 01:30, 02-18 01:30, 02-19 01:30, 02-20 01:30, 02-21 01:30, 02-24 01:30, 02-25 01:30, 02-26 01:30, 02-27 01:30, 02-28 01:30, 03-03 01:30, 03-04 01:30, 03-05 01:30, 03-06 01:30, 03-07 01:30, 03-10 01:30, 03-11 01:30","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me〜","チャンネル銀河","チャンネル銀河 02-13 02:00, 02-13 03:00, 02-17 02:00, 02-17 03:00, 02-18 02:00, 02-19 02:00, 02-19 03:00, 02-20 02:00, 02-20 03:00, 02-24 02:00, 02-24 03:00, 02-25 02:00, 02-25 03:00, 02-26 02:00, 02-26 03:00, 02-27 02:00, 02-27 03:00, 03-03 02:00, 03-03 03:00, 03-04 02:00, 03-04 03:00, 03-05 02:00, 03-05 03:00, 03-06 02:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 02-13 02:00, 02-18 02:00, 02-19 02:00, 02-20 02:00, 02-25 02:00, 02-26 02:00, 02-27 02:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆祈今朝（ききんちょう）〜失われた記憶、共鳴する愛〜［字］シュー・カイ","LaLa TV","LaLa TV 02-13 03:00, 02-14 03:00, 02-17 03:00, 02-19 03:00, 02-20 03:00, 02-21 03:00, 02-24 03:00, 02-25 03:00, 02-26 03:00, 02-27 03:00","https://poupe.hatenadiary.jp/entry/2024/01/18/%E3%80%8E%E7%A5%88%E4%BB%8A%E6%9C%9D%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"恋華","BS12","BS12 02-13 03:30, 02-14 03:30, 02-17 03:30, 02-18 03:30, 02-19 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1735440"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 02-13 04:00, 02-14 04:00, 02-16 04:00, 02-25 22:00, 02-26 22:00, 03-02 22:00, 03-03 22:00, 03-04 22:00, 03-05 22:00, 03-09 22:00, 03-10 22:00, 03-11 22:00, 03-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17133884"
"時代劇　蘭陵王　「女カ廟の誓い」","BS11","BS11 02-13 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1735408"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 02-13 05:00, 02-16 05:00, 02-17 05:00, 02-18 05:00, 02-19 05:00, 02-20 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17133263"
"長安　賢后伝　大晟国の皇帝","J:COM","J:COM 02-13 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1735993"
"明蘭〜才媛の春〜　「積年の過ち」","BS11","BS11 02-13 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ 星が照らす道、","BS12","BS12 02-13 15:00","https://tvguide.myjcom.jp/detail/?eid=3_1735454"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 02-13 19:00, 02-13 20:05, 02-16 04:00, 02-16 05:00, 02-20 19:00, 02-20 20:05, 02-23 04:00, 02-23 04:55, 02-27 19:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"少年春風〜The First Generation〜　▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 02-14 02:00, 02-14 03:00, 02-21 02:00, 02-21 03:00, 02-28 02:00, 02-28 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 02-14 06:00, 02-14 07:00, 02-15 22:00, 02-15 23:00, 02-21 06:00, 02-21 07:00, 02-22 22:00, 02-22 23:00, 02-28 06:00, 02-28 07:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長風渡〜あなたと綴る、運命の縁〜","J:COM","J:COM 02-14 09:30, 02-14 11:00, 02-14 12:30, 02-14 14:00, 02-14 15:30","https://poupe.hatenadiary.jp/entry/2023/06/20/%E3%80%8E%E9%95%B7%E9%A2%A8%E6%B8%A1_%E3%80%9C%E9%81%8B%E5%91%BD%E3%81%AE%E7%B3%B8%E3%80%9C%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 02-14 13:00, 02-14 14:00, 02-16 21:00, 02-16 22:00, 02-21 13:00, 02-21 14:00, 02-23 21:00, 02-23 22:00, 02-28 13:00, 02-28 14:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 02-14 15:00, 02-14 16:00, 02-17 21:00, 02-17 22:00, 02-21 15:00, 02-21 16:00, 02-24 21:00, 02-24 22:00, 02-28 15:00, 02-28 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜１２","チャンネル銀河","チャンネル銀河 02-14 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆男たちの勲章〜栄光への旅立ち〜","衛星劇場","衛星劇場 02-15 01:45, 02-15 02:40, 02-15 03:30, 02-15 04:20, 02-15 05:10, 02-22 01:45, 02-22 02:40, 02-22 03:30, 02-22 04:20, 02-22 05:10, 03-01 01:45, 03-01 02:40, 03-01 03:30","https://tvguide.myjcom.jp/detail/?eid=120_17141043"
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 02-15 04:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 02-15 04:00, 02-15 04:50, 02-15 05:40, 02-22 04:00, 02-22 04:50, 02-22 05:40","https://poupe.hatenadiary.jp/entry/2023/12/03/%E3%80%8E%E5%BE%88%E6%83%B3%E5%BE%88%E6%83%B3%E4%BD%A0%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 02-16 02:15, 02-16 03:05, 02-16 03:55, 02-16 17:30, 02-17 17:30, 02-18 17:30, 02-23 02:15, 02-23 03:05, 02-23 03:55, 02-23 17:30, 02-24 17:30, 02-25 17:30, 03-02 02:15, 03-02 03:05, 03-02 03:55, 03-02 17:30, 03-03 17:30, 03-04 17:30, 03-09 02:15, 03-09 03:05, 03-09 03:55, 03-09 17:30, 03-10 17:30, 03-11 17:30","https://tvguide.myjcom.jp/detail/?eid=120_17174075"
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 02-16 07:00, 02-17 07:00, 02-18 06:45, 02-19 06:45, 02-20 06:45, 02-24 07:15, 02-25 07:00, 02-26 07:10, 02-27 07:00","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 02-16 07:30, 02-17 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　背けない気持ち","J:COM","J:COM 02-16 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1738122"
"明蘭〜才媛の春〜　「終わらない事件」","BS11","BS11 02-16 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜、 字幕","BS12","BS12 02-16 15:00, 02-17 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」〜6","日テレプラス","日テレプラス 02-16 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17174712"
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 02-16 23:00, 02-17 23:00, 02-18 23:00, 02-19 23:00, 02-20 23:00, 02-23 23:00, 02-24 23:00, 02-25 23:00, 02-26 23:00, 02-27 23:00, 03-02 23:00, 03-03 23:00, 03-04 23:00, 03-05 23:00, 03-06 23:00, 03-09 23:00, 03-10 23:00, 03-11 23:00, 03-12 23:00, 03-13 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 宿敵との再会","WOWOWプライム","WOWOWプライム 02-17 01:10","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 向き合う勇気","WOWOWプライム","WOWOWプライム 02-17 02:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
