Title,Channel,Schedule,URL
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 03-28 06:00, 03-28 07:00, 03-29 22:00, 04-04 06:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長風渡〜あなたと綴る、運命の縁〜","J:COM","J:COM 03-28 09:30, 03-28 11:00, 03-28 12:30","https://poupe.hatenadiary.jp/entry/2023/06/20/%E3%80%8E%E9%95%B7%E9%A2%A8%E6%B8%A1_%E3%80%9C%E9%81%8B%E5%91%BD%E3%81%AE%E7%B3%B8%E3%80%9C%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 03-28 13:00, 03-28 14:00, 03-30 21:00, 04-04 13:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 03-28 14:00, 03-28 15:30","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 03-28 15:00, 03-28 16:00, 03-31 21:00, 03-31 22:00, 04-04 15:00, 04-04 16:00, 04-07 21:00, 04-07 22:00, 04-11 15:00, 04-11 16:00, 04-14 21:00, 04-14 22:00, 04-18 15:00, 04-18 16:00, 04-21 21:00, 04-21 22:00, 04-25 15:00, 04-25 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３０","チャンネル銀河","チャンネル銀河 03-28 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 03-29 01:15, 03-29 02:10, 03-29 03:10, 03-29 04:05, 03-29 05:00, 04-05 01:15, 04-05 02:10, 04-05 03:10, 04-05 04:05, 04-05 05:00, 04-12 01:15, 04-12 02:10, 04-12 03:10, 04-12 04:05, 04-12 05:00, 04-19 01:15, 04-19 02:10, 04-19 03:10, 04-19 04:05, 04-19 05:05, 04-26 01:15, 04-26 02:10, 04-26 03:05, 04-26 04:05, 04-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 03-29 04:00, 03-29 05:00, 03-29 06:00, 04-05 04:00, 04-05 05:00, 04-05 06:00, 04-12 04:00, 04-12 05:00, 04-12 06:00, 04-19 04:00, 04-19 05:00, 04-19 06:00, 04-26 04:00, 04-26 05:00, 04-26 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17430574"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 03-29 04:00, 03-29 04:50, 03-29 05:40, 04-05 04:00, 04-05 04:50, 04-05 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17429321"
"ヴェラ〜信念の女警部〜 シーズン11「過去のある男(後編)」","BS11","BS11 03-29 09:59","https://tvguide.myjcom.jp/detail/?eid=3_1768616"
"(終) 雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 03-30 02:15","https://tvguide.myjcom.jp/detail/?eid=120_17431150"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 03-30 03:05, 03-30 03:55, 03-30 17:30, 03-31 17:30, 04-01 17:30, 04-06 02:15, 04-06 03:05, 04-06 03:55, 04-06 17:30, 04-07 17:30, 04-08 17:30, 04-13 02:15, 04-13 03:05, 04-13 03:55, 04-13 17:30, 04-14 17:30, 04-15 17:30, 04-20 02:15, 04-20 03:05, 04-20 03:55, 04-20 17:30, 04-21 17:30, 04-22 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 03-30 04:00, 03-30 04:22, 03-30 04:43, 03-30 05:05, 03-30 05:31, 04-06 04:00, 04-06 04:21","https://tvguide.myjcom.jp/detail/?eid=120_17431343"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 03-30 05:00, 03-31 05:00, 04-01 05:00, 04-02 05:00, 04-03 05:00, 04-06 05:00, 04-07 05:00, 04-08 05:00, 04-09 05:00, 04-10 05:00, 04-13 05:00, 04-14 05:00, 04-15 05:00, 04-16 05:00, 04-17 05:00, 04-20 05:00, 04-21 05:00, 04-22 05:00, 04-23 05:00, 04-24 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"浮図縁〜乱世に咲く真実の愛〜「さくらんぼの味」","BS12","BS12 03-30 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　愛の駆け引き","J:COM","J:COM 03-30 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1769814"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 03-30 07:30, 03-31 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　二人の約束","J:COM","J:COM 03-30 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1769821"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 妖女の正体","WOWOWプライム","WOWOWプライム 03-30 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1769434"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 03-30 15:00, 03-31 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 03-30 15:59, 03-31 15:59, 04-01 10:00, 04-02 10:00, 04-03 10:00","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"独孤伽羅〜皇后の願い〜　青い目の子供","J:COM","J:COM 03-30 17:00, 04-02 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1769829"
"転生才女は恋ざかり!","BS12","BS12 03-30 17:30","https://tvguide.myjcom.jp/detail/?eid=3_1769279"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「県令の不正」","BS11","BS11 03-30 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 03-30 22:00, 03-31 22:00, 04-01 22:00, 04-02 22:00, 04-07 22:00, 04-08 22:00, 04-09 22:00, 04-13 22:00, 04-14 22:00, 04-15 22:00, 04-16 22:00, 04-20 22:00, 04-21 22:00, 04-22 22:00, 04-23 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17432235"
"天行健〜革命前夜、風立ちぬ〜 燃やされた手紙","WOWOWプライム","WOWOWプライム 03-31 01:10","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜","チャンネル銀河","チャンネル銀河 03-31 02:00, 03-31 03:00, 04-01 02:00, 04-01 03:00, 04-02 02:00, 04-02 03:00, 04-03 02:00, 04-03 03:00, 04-07 02:00, 04-07 03:00, 04-08 02:00, 04-09 02:00, 04-09 03:00, 04-10 02:00, 04-10 03:00, 04-14 02:00, 04-14 03:00, 04-15 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17434829"
"天行健〜革命前夜、風立ちぬ〜 手がかりを探して","WOWOWプライム","WOWOWプライム 03-31 02:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 命ある限り","WOWOWプライム","WOWOWプライム 03-31 02:55","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 反乱の黒幕","WOWOWプライム","WOWOWプライム 03-31 03:40","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「祖テイの陰謀」","BS11","BS11 03-31 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1770328"
"天行健〜革命前夜、風立ちぬ〜 目利きの男","WOWOWプライム","WOWOWプライム 03-31 04:25","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 菩提院の継承者","WOWOWプライム","WOWOWプライム 03-31 05:10","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"浮図縁〜乱世に咲く真実の愛〜「誘拐大作戦」","BS12","BS12 03-31 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　皇后の座","J:COM","J:COM 03-31 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1770365"
"長安　賢后伝　魂の旅立ち","J:COM","J:COM 03-31 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1770372"
"夢幻の桃花〜三生三世枕上書","WOWOWプライム","WOWOWプライム 03-31 11:10","https://tvguide.myjcom.jp/detail/?eid=3_1770280"
"清明上河図（せいめいじょうかず）：隠された暗号","WOWOWプライム","WOWOWプライム 03-31 12:00, 03-31 12:50, 04-02 00:00, 04-02 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1770281"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 03-31 14:00, 03-31 15:00, 04-01 21:00, 04-01 22:00, 04-07 14:00, 04-07 15:00, 04-08 21:00, 04-08 22:00, 04-14 14:00, 04-14 15:00, 04-15 21:00, 04-15 22:00, 04-21 14:00, 04-21 15:00, 04-22 21:00, 04-22 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17435090"
"独孤伽羅〜皇后の願い〜　復讐の念","J:COM","J:COM 03-31 17:00, 04-03 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1770380"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「実家でのひととき」","BS11","BS11 03-31 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
