Title,Channel,Schedule,URL
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 03-16 06:45, 03-17 06:45, 03-18 06:45, 03-19 06:45, 03-23 07:00, 03-24 07:00, 03-25 06:45, 03-26 06:45, 03-27 06:45, 03-30 07:00","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 03-16 07:00, 03-17 07:00, 03-18 07:00, 03-19 07:00, 03-20 07:00, 03-23 07:00, 03-24 07:00, 03-25 07:00, 03-26 07:00, 03-27 07:00, 03-30 07:00, 03-31 07:00, 04-01 07:00, 04-02 07:00, 04-03 07:00, 04-06 07:00, 04-07 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七夜雪","BS12","BS12 03-16 07:00, 03-17 07:00, 03-18 07:00, 03-19 07:00, 03-20 07:00","https://poupe.hatenadiary.jp/entry/2024/10/09/%E3%80%8E%E4%B8%83%E5%A4%9C%E9%9B%AA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 03-16 07:30, 03-17 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆国子監は花ざかり〜ロマンスは最高学府で〜","衛星劇場","衛星劇場 03-16 07:30, 03-17 07:30, 03-18 07:30, 03-19 07:30, 03-20 07:30, 03-23 07:30, 03-24 07:30, 03-25 07:30, 03-26 07:30, 03-27 07:30, 03-30 07:30, 03-31 07:30, 04-01 07:30, 04-02 07:30, 04-03 07:30, 04-06 07:30, 04-07 07:30, 04-08 07:30, 04-09 07:30, 04-10 07:30, 04-13 07:30","https://poupe.hatenadiary.jp/entry/2023/07/12/%E3%80%8E%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 03-16 09:30, 03-17 09:30, 03-18 09:30, 03-19 09:30, 03-20 09:30, 03-23 09:30, 03-24 09:30, 03-25 09:30, 03-26 09:30, 03-27 09:30, 03-30 09:30, 03-31 09:30, 04-01 09:30, 04-02 09:30, 04-03 09:30, 04-06 09:30, 04-07 09:30, 04-08 09:30, 04-09 09:30, 04-10 09:30, 04-13 09:30, 04-14 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17344783"
"長安　賢后伝　帝王学の教え","J:COM","J:COM 03-16 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1759186"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝君の帰還","WOWOWプライム","WOWOWプライム 03-16 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1759115"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 03-16 12:00, 03-17 12:00, 03-18 12:00, 03-19 12:00, 03-23 12:00, 03-24 12:00, 03-25 12:00, 03-26 12:00, 03-27 12:00, 03-30 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 03-16 13:00, 03-17 13:00, 03-18 13:00, 03-19 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　鳳凰の飛翔","BS11","BS11 03-16 13:00, 03-17 13:00, 03-18 13:00, 03-19 13:00, 03-20 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1758638"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 03-16 14:00, 03-17 14:00, 03-18 14:00, 03-19 14:00, 03-20 14:00, 03-23 14:00, 03-24 14:00, 03-25 14:00, 03-26 14:00, 03-27 14:00, 03-30 14:00, 03-31 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 03-16 14:30, 03-17 14:30, 03-18 14:30, 03-19 14:30, 03-20 14:30, 03-23 14:30, 03-24 14:30, 03-25 14:30, 03-26 14:30, 03-27 14:30, 03-30 14:30, 03-31 14:30, 04-01 14:30, 04-02 14:30, 04-03 14:30, 04-06 14:30, 04-07 14:30, 04-08 14:30, 04-09 14:30, 04-10 14:30, 04-13 14:30, 04-14 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17359371"
"墨雨雲間〜美しき復讐〜、 字幕","BS12","BS12 03-16 15:00, 03-17 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 03-16 15:59, 03-17 15:59, 03-18 15:59, 03-19 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"独孤伽羅〜皇后の願い〜　危険な噂","J:COM","J:COM 03-16 17:00, 03-19 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1759194"
"転生才女は恋ざかり!","BS12","BS12 03-16 17:30, 03-17 17:30, 03-19 17:30","https://tvguide.myjcom.jp/detail/?eid=3_1758677"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「祝賀の宴」","BS11","BS11 03-16 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 03-16 20:00, 03-17 20:00, 03-18 20:00, 03-19 20:00, 03-20 20:00, 03-23 20:00, 03-24 20:00, 03-25 20:00, 03-26 20:00, 03-27 20:00, 03-30 20:00, 03-31 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17406007"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 03-16 21:00, 03-16 22:00, 03-21 13:00, 03-21 14:00, 03-23 21:00, 03-23 22:00, 03-28 13:00, 03-28 14:00, 03-30 21:00, 04-04 13:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 03-16 22:00, 03-17 22:00, 03-18 22:00, 03-19 22:00, 03-23 22:00, 03-24 22:00, 03-25 22:00, 03-26 22:00, 03-30 22:00, 03-31 22:00, 04-01 22:00, 04-02 22:00, 04-07 22:00, 04-08 22:00, 04-09 22:00, 04-13 22:00, 04-14 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17359380"
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 03-16 23:00, 03-17 23:00, 03-18 23:00, 03-19 23:00, 03-20 23:00, 03-23 23:00, 03-24 23:00, 03-25 23:00, 03-26 23:00, 03-27 23:00, 03-30 23:00, 03-31 23:00, 04-01 23:00, 04-02 23:00, 04-03 23:00, 04-06 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 03-17 00:00, 03-18 00:00, 03-19 00:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"一念関山-Journey to Love-","チャンネル銀河","チャンネル銀河 03-17 01:00, 03-18 01:00, 03-19 01:00, 03-20 01:00, 03-21 01:00, 03-24 01:00, 03-25 01:00, 03-26 01:00","https://poupe.hatenadiary.jp/entry/2023/11/29/%E3%80%8E%E4%B8%80%E5%BF%B5%E9%96%A2%E5%B1%B1%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 突然の悲報","WOWOWプライム","WOWOWプライム 03-17 01:10","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-06 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-17 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17391216"
"惜花シ〜星が照らす道〜","チャンネル銀河","チャンネル銀河 03-17 02:00, 03-17 03:00, 03-18 02:00, 03-19 02:00, 03-19 03:00, 03-20 02:00, 03-20 03:00, 03-24 02:00, 03-24 03:00, 03-25 02:00, 03-25 03:00, 03-26 02:00, 03-26 03:00, 03-27 02:00, 03-27 03:00, 03-31 02:00, 03-31 03:00, 04-01 02:00, 04-01 03:00, 04-02 02:00, 04-02 03:00, 04-03 02:00, 04-03 03:00, 04-07 02:00, 04-07 03:00, 04-08 02:00, 04-09 02:00, 04-09 03:00, 04-10 02:00, 04-10 03:00, 04-14 02:00, 04-14 03:00","https://tvguide.myjcom.jp/detail/?eid=120_17392191"
"安寧録〜海棠に降る光〜 残された退路","WOWOWプライム","WOWOWプライム 03-17 02:00","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"安寧録〜海棠に降る光〜 盛大な婚儀","WOWOWプライム","WOWOWプライム 03-17 02:50","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華麗なる転身〜妻たちの逆襲〜","BS12","BS12 03-17 03:30, 03-18 03:30, 03-19 03:30, 03-20 03:30, 03-21 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1759396"
"安寧録〜海棠に降る光〜 対決の幕引き","WOWOWプライム","WOWOWプライム 03-17 03:40","https://poupe.hatenadiary.jp/entry/2024/10/10/%E3%80%8E%E9%8C%A6%E7%B9%A1%E5%AE%89%E5%AF%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「鄭児の思惑」","BS11","BS11 03-17 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1759362"
"浮図縁〜乱世に咲く真実の愛〜「おかしな家」","BS12","BS12 03-17 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　誘惑の罠","J:COM","J:COM 03-17 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1759951"
"長安　賢后伝　君主の務め","J:COM","J:COM 03-17 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1759958"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 申し分ない縁談","WOWOWプライム","WOWOWプライム 03-17 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1759886"
"清明上河図","WOWOWプライム","WOWOWプライム 03-17 12:00, 03-17 12:50","https://tvguide.myjcom.jp/detail/?eid=3_1759887"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 03-17 14:00, 03-17 15:00, 03-18 21:00, 03-18 22:00, 03-24 14:00, 03-24 15:00, 03-25 21:00, 03-25 22:00, 03-31 14:00, 03-31 15:00, 04-01 21:00, 04-01 22:00, 04-07 14:00, 04-07 15:00, 04-08 21:00, 04-08 22:00, 04-14 14:00, 04-14 15:00","https://tvguide.myjcom.jp/detail/?eid=120_17391260"
"独孤伽羅〜皇后の願い〜　疲弊した心","J:COM","J:COM 03-17 17:00, 03-20 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1759966"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「母が暮らした屋敷」","BS11","BS11 03-17 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 03-17 21:00, 03-17 22:00, 03-21 15:00, 03-21 16:00, 03-24 21:00, 03-24 22:00, 03-28 15:00, 03-28 16:00, 03-31 21:00, 03-31 22:00, 04-04 15:00, 04-04 16:00, 04-07 21:00, 04-07 22:00, 04-11 15:00, 04-11 16:00, 04-14 21:00, 04-14 22:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-08 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-18 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17392886"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 03-18 02:00, 03-19 02:00, 03-20 02:00, 03-25 02:00, 03-26 02:00, 03-27 02:00, 04-01 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「すれ違う心」","BS11","BS11 03-18 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1760388"
"浮図縁〜乱世に咲く真実の愛〜「2人の生活」","BS12","BS12 03-18 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　未練と執着","J:COM","J:COM 03-18 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1760441"
"長安　賢后伝　愛の鞭","J:COM","J:COM 03-18 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1760448"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 青丘の吉事","WOWOWプライム","WOWOWプライム 03-18 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1760745"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 希少な古銭","WOWOWプライム","WOWOWプライム 03-18 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1760746"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 永容王の宴","WOWOWプライム","WOWOWプライム 03-18 12:50","https://tvguide.myjcom.jp/detail/?eid=3_1760747"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 03-18 14:05, 03-18 15:00, 03-19 21:00, 03-19 22:00, 03-25 14:00, 03-25 15:00, 03-26 21:00, 03-26 22:00, 04-01 14:00, 04-01 15:00, 04-02 21:00, 04-02 22:00, 04-08 14:00, 04-08 15:00, 04-09 21:00, 04-09 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　嬉しい客人","J:COM","J:COM 03-18 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1760456"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「皇子たちのいさかい」","BS11","BS11 03-18 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜 …","WOWOWプライム","WOWOWプライム 03-18 20:00, 03-18 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"清明上河図（せいめいじょうかず）：隠された暗号 道義…","WOWOWプライム","WOWOWプライム 03-19 00:00","https://tvguide.myjcom.jp/detail/?eid=3_1761078"
"清明上河図（せいめいじょうかず）：隠された暗号 仕組…","WOWOWプライム","WOWOWプライム 03-19 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1761079"
"-10 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-19 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17393963"
"時代劇　蘭陵王　「皇太后の一計」","BS11","BS11 03-19 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1761108"
"浮図縁〜乱世に咲く真実の愛〜「夫婦のように」","BS12","BS12 03-19 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　玉璧の暗示","J:COM","J:COM 03-19 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1761368"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 湯あみの美女","WOWOWプライム","WOWOWプライム 03-19 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1761086"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 03-19 12:00, 03-19 12:50, 03-20 00:00, 03-20 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　暗殺の宴","J:COM","J:COM 03-19 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1761376"
"千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-19 17:30, 03-20 02:30, 03-21 02:30, 03-27 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
