Title,Channel,Schedule,URL
"七夜雪","BS12","BS12 04-06 07:00, 04-07 07:00, 04-08 07:00, 04-09 07:00, 04-10 07:00","https://poupe.hatenadiary.jp/entry/2024/10/09/%E3%80%8E%E4%B8%83%E5%A4%9C%E9%9B%AA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 04-06 07:30, 04-07 07:30, 04-08 20:00, 04-08 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆国子監は花ざかり〜ロマンスは最高学府で〜","衛星劇場","衛星劇場 04-06 07:30, 04-07 07:30, 04-08 07:30, 04-09 07:30, 04-10 07:30, 04-13 07:30","https://poupe.hatenadiary.jp/entry/2023/07/12/%E3%80%8E%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 04-06 09:30, 04-07 09:30, 04-08 09:30, 04-09 09:30, 04-10 09:30, 04-13 09:30, 04-14 09:30, 04-15 09:30, 04-16 09:30, 04-17 09:30, 04-20 09:30, 04-21 09:30, 04-22 09:30, 04-23 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17479017"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 04-06 10:00, 04-07 10:00, 04-08 10:00, 04-09 10:00, 04-10 10:00","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"長安　賢后伝　愛の代償","J:COM","J:COM 04-06 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1775114"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 命懸けの願い","WOWOWプライム","WOWOWプライム 04-06 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1775077"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 04-06 12:00, 04-07 12:00, 04-08 12:00, 04-09 12:00, 04-10 12:00, 04-13 12:00, 04-14 12:00, 04-15 12:00, 04-16 12:00, 04-17 12:00, 04-20 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 04-06 13:00, 04-07 13:00, 04-08 13:00, 04-09 13:00, 04-10 13:00, 04-13 13:00, 04-14 13:00, 04-15 13:00, 04-16 13:00, 04-17 13:00, 04-20 13:00, 04-21 13:00, 04-22 13:00, 04-23 13:00, 04-24 13:00, 04-27 13:00, 04-28 13:00, 04-29 13:00, 04-30 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17479021"
"時代劇　鳳凰の飛翔","BS11","BS11 04-06 13:00, 04-07 13:00, 04-08 13:00, 04-09 13:00, 04-10 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1774556"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 04-06 14:00, 04-07 14:00, 04-08 14:00, 04-09 14:00, 04-10 14:00, 04-13 14:00, 04-14 14:00, 04-15 14:00, 04-16 14:00, 04-17 14:00, 04-20 14:00, 04-21 14:00, 04-22 14:00, 04-23 14:00, 04-24 14:00, 04-27 14:00, 04-28 14:00, 04-29 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 04-06 14:30, 04-07 14:30, 04-08 14:30, 04-09 14:30, 04-10 14:30, 04-13 14:30, 04-14 14:30, 04-15 14:30, 04-16 14:30, 04-17 14:30, 04-20 14:30, 04-21 14:30, 04-22 14:30, 04-23 14:30, 04-24 14:30, 04-27 14:30, 04-28 14:30, 04-29 14:30, 04-30 14:30, 05-01 14:30, 05-05 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17450009"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 04-06 15:00, 04-07 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　再燃する火種","J:COM","J:COM 04-06 17:00, 04-09 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1775122"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「異母妹の決意」","BS11","BS11 04-06 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 04-06 20:00, 04-07 20:00, 04-08 20:00, 04-09 20:00, 04-10 20:00, 04-13 20:00, 04-14 20:00, 04-15 20:00, 04-16 20:00, 04-17 20:00, 04-20 20:00, 04-21 20:00, 04-22 20:00, 04-23 20:00, 04-24 20:00, 04-27 20:00, 04-28 20:00, 04-29 20:00, 04-30 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17569101"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 04-06 21:00, 04-06 22:00, 04-11 13:00, 04-11 14:00, 04-13 21:00, 04-13 22:00, 04-18 13:00, 04-18 14:00, 04-20 21:00, 04-20 22:00, 04-25 13:00, 04-25 14:00, 04-27 21:00, 04-27 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17479288"
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 04-06 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 04-07 00:00, 04-08 00:00, 04-09 00:00, 04-10 00:00, 04-11 00:00, 04-14 00:00, 04-15 00:00, 04-16 00:00, 04-17 00:00, 04-18 00:00, 04-21 00:00, 04-22 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17479031"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 04-07 01:00, 04-08 01:00, 04-09 01:00, 04-10 01:00, 04-11 01:00, 04-14 01:00, 04-15 01:00, 04-16 01:00, 04-17 01:00, 04-18 01:00, 04-21 01:00, 04-22 01:00, 04-23 01:00, 04-24 01:00, 04-25 01:00, 04-28 01:00, 04-29 01:00, 04-30 01:00, 05-01 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 無縁墓地での対決","WOWOWプライム","WOWOWプライム 04-07 01:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 割れた骨壺","WOWOWプライム","WOWOWプライム 04-07 01:50","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"惜花シ〜星が照らす道〜","チャンネル銀河","チャンネル銀河 04-07 02:00, 04-07 03:00, 04-08 02:00, 04-09 02:00, 04-09 03:00, 04-10 02:00, 04-10 03:00, 04-14 02:00, 04-14 03:00, 04-15 02:00","https://tvguide.myjcom.jp/detail/?eid=120_17479033"
"蓮花楼　不死身の英雄","J:COM","J:COM 04-07 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 間諜の女","WOWOWプライム","WOWOWプライム 04-07 02:35","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 大きすぎる犠牲","WOWOWプライム","WOWOWプライム 04-07 03:25","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七時吉祥","BS12","BS12 04-07 03:30, 04-08 03:30, 04-09 03:30, 04-10 03:30, 04-11 03:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「新皇帝の暴政」","BS11","BS11 04-07 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1775339"
"天行健〜革命前夜、風立ちぬ〜 一路南へ","WOWOWプライム","WOWOWプライム 04-07 04:10","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 忘れ去られた寺","WOWOWプライム","WOWOWプライム 04-07 05:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"浮図縁〜乱世に咲く真実の愛〜「真犯人を救え」","BS12","BS12 04-07 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　最期の願い","J:COM","J:COM 04-07 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1775880"
"長安　賢后伝　薄幸の貴妃","J:COM","J:COM 04-07 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1775887"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 阿蘭若の夢","WOWOWプライム","WOWOWプライム 04-07 11:10","https://tvguide.myjcom.jp/detail/?eid=3_1775821"
"清明上河図（せいめいじょうかず）：隠された暗号","WOWOWプライム","WOWOWプライム 04-07 12:00, 04-07 12:50, 04-09 00:00, 04-09 00:50","https://tvguide.myjcom.jp/detail/?eid=3_1775822"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 04-07 14:00, 04-07 15:00, 04-08 21:00, 04-08 22:00, 04-14 14:00, 04-14 15:00, 04-15 21:00, 04-15 22:00, 04-21 14:00, 04-21 15:00, 04-22 21:00, 04-22 22:00, 04-28 14:00, 04-28 15:00, 04-29 21:00, 04-29 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17479304"
"独孤伽羅〜皇后の願い〜　揺れる想い","J:COM","J:COM 04-07 17:00, 04-10 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1775895"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「同心節の宴」","BS11","BS11 04-07 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆ノックアウト・ラブ 〜偽りの誓いと真実のキス〜","ホームドラマチャンネル","ホームドラマチャンネル 04-07 19:00, 04-08 19:00, 04-09 19:00, 04-14 19:00, 04-15 19:00, 04-16 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574097"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 04-07 21:00, 04-07 22:00, 04-11 15:00, 04-11 16:00, 04-14 21:00, 04-14 22:00, 04-18 15:00, 04-18 16:00, 04-21 21:00, 04-21 22:00, 04-25 15:00, 04-25 16:00, 04-28 21:00, 04-28 22:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 04-07 22:00, 04-08 22:00, 04-09 22:00, 04-13 22:00, 04-14 22:00, 04-15 22:00, 04-16 22:00, 04-20 22:00, 04-21 22:00, 04-22 22:00, 04-23 22:00, 04-29 22:00, 04-30 22:00, 05-05 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17471065"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-07 23:00, 04-08 23:00, 04-09 23:00, 04-10 23:00, 04-13 23:00, 04-14 23:00, 04-15 23:00, 04-16 23:00, 04-17 23:00, 04-20 23:00, 04-21 23:00, 04-22 23:00, 04-23 23:00, 04-24 23:00, 04-27 23:00, 04-28 23:00, 04-29 23:00, 04-30 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 04-08 02:00, 04-09 02:00, 04-10 02:00, 04-15 02:00, 04-16 02:00, 04-17 02:00, 04-22 02:00, 04-23 02:00, 04-24 02:00, 04-29 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　蝉脱登仙の怪","J:COM","J:COM 04-08 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「斉の悲劇」","BS11","BS11 04-08 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1776472"
"浮図縁〜乱世に咲く真実の愛〜「動き出す黒い影」","BS12","BS12 04-08 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　命の償い","J:COM","J:COM 04-08 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1776505"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 04-08 06:30, 04-08 07:20, 04-09 20:00, 04-09 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1776571"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 04-08 07:00, 04-09 07:00, 04-10 07:00, 04-13 07:00, 04-14 07:00, 04-15 07:00, 04-16 07:00, 04-17 07:00, 04-20 07:00, 04-21 07:00, 04-22 07:00, 04-23 07:00, 04-24 07:00, 04-27 07:00, 04-28 07:00, 04-29 07:00, 04-30 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　逃れられない運命","J:COM","J:COM 04-08 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1776512"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 公主の生活","WOWOWプライム","WOWOWプライム 04-08 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1776576"
