Title,Channel,Schedule,URL
"天行健〜革命前夜、風立ちぬ〜年の約束","WOWOWプライム","WOWOWプライム 04-21 04:15","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 引き出しの中の秘密","WOWOWプライム","WOWOWプライム 04-21 05:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　執念の仇討ち","J:COM","J:COM 04-21 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1786218"
"夢幻の桃花〜三生三世枕上書","WOWOWプライム","WOWOWプライム 04-21 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1786170"
"清明上河図（せいめいじょうかず）：隠された暗号","WOWOWプライム","WOWOWプライム 04-21 12:00, 04-21 12:50","https://tvguide.myjcom.jp/detail/?eid=3_1786171"
"華◆白月の誓い　▼バイ・ルー、アオ・ルイポン","衛星劇場","衛星劇場 04-21 14:00, 04-21 15:00, 04-22 21:00, 04-22 22:00, 04-28 14:00, 04-28 15:00, 04-29 21:00, 04-29 22:00, 05-05 14:00, 05-05 15:00, 05-06 21:00, 05-06 22:00, 05-12 14:00, 05-12 15:00, 05-13 21:00, 05-13 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17587648"
"独孤伽羅〜皇后の願い〜　試される愛","J:COM","J:COM 04-21 17:00, 04-24 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1786233"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「2つの遺言書」","BS11","BS11 04-21 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆ノックアウト・ラブ 〜偽りの誓いと真実のキス〜","ホームドラマチャンネル","ホームドラマチャンネル 04-21 19:00, 04-22 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17587811"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 04-22 02:00, 04-23 02:00, 04-24 02:00, 04-29 02:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　恩讐の清算","J:COM","J:COM 04-22 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「仮面の義士」","BS11","BS11 04-22 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1786991"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 04-22 06:30, 04-22 07:20, 04-23 20:00, 04-23 20:50","https://tvguide.myjcom.jp/detail/?eid=3_1787234"
"中国時代劇　宮廷女官 若曦　「時空を超えて」","BS11","BS11 04-22 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 愛の証","WOWOWプライム","WOWOWプライム 04-22 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1787239"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 04-22 14:00, 04-22 15:00, 04-23 21:00, 04-23 22:00, 04-29 14:00, 04-29 15:00, 04-30 21:00, 04-30 22:00, 05-06 14:00, 05-06 15:00, 05-07 21:00, 05-07 22:00, 05-13 14:00, 05-13 15:00, 05-14 21:00, 05-14 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　守るべき命","J:COM","J:COM 04-22 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1787083"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「別れの言葉」","BS11","BS11 04-22 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 04-23 00:00, 04-24 00:00, 04-25 00:00, 04-28 00:00, 04-29 00:00, 04-30 00:00, 05-01 00:00, 05-02 00:00, 05-05 00:00, 05-06 00:00, 05-07 00:00, 05-08 00:00, 05-09 00:00, 05-12 00:00, 05-13 00:00, 05-14 00:00, 05-15 00:00, 05-16 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17592485"
"蓮花楼　因果は廻る","J:COM","J:COM 04-23 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「白い帯の謎」","BS11","BS11 04-23 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1787405"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 04-23 07:30, 04-24 00:00, 04-24 00:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦　「来せば安んず」","BS11","BS11 04-23 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 待ち受ける悲劇","WOWOWプライム","WOWOWプライム 04-23 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1787911"
"独孤伽羅〜皇后の願い〜　野望の代償","J:COM","J:COM 04-23 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1787827"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 04-23 19:00, 04-28 19:00, 05-06 19:00, 05-07 19:00, 05-12 19:00, 05-13 19:00, 05-14 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17591242"
"蓮花楼　密室の罠","J:COM","J:COM 04-24 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「涙の再会」","BS11","BS11 04-24 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1788608"
"日本初◆中国ドラマ「雪迷宮」","チャンネル銀河","チャンネル銀河 04-24 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17594892"
"時代劇　宮廷女官 若曦　「命知らずの十三妹」","BS11","BS11 04-24 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　渾身の反撃","J:COM","J:COM 04-24 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1788813"
"花劫恋記〜復讐に咲く愛〜-２１　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-24 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17593546"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 04-25 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「不眠日−メビウス−」","チャンネル銀河","チャンネル銀河 04-27 09:30, 04-28 09:30, 04-29 09:30, 04-30 09:30, 05-01 09:30, 05-04 09:30, 05-05 09:30, 05-06 09:30, 05-07 09:30, 05-08 09:30, 05-11 09:30, 05-12 09:30, 05-13 09:30, 05-14 09:30, 05-15 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17603754"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］［終］","LaLa TV","LaLa TV 04-30 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「桃花、江山（こうざん）に燃ゆ」","チャンネル銀河","チャンネル銀河 05-01 13:00, 05-04 13:00, 05-05 13:00, 05-06 13:00, 05-07 13:00, 05-08 13:00, 05-11 13:00, 05-12 13:00, 05-13 13:00, 05-14 13:00, 05-15 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17744812"
"「雁回時〜貴女の誉れ〜」〜３","チャンネル銀河","チャンネル銀河 05-02 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17744844"
"華◆九重紫　▼モン・ズーイー、リー・ユンルイ","衛星劇場","衛星劇場 05-03 01:45, 05-03 02:40, 05-03 03:30, 05-03 04:20, 05-03 05:10, 05-10 01:45, 05-10 02:40, 05-10 03:30, 05-10 04:20, 05-10 05:10, 05-17 01:45, 05-17 02:40, 05-17 03:30, 05-17 04:20, 05-17 05:10","https://poupe.hatenadiary.jp/entry/2024/12/06/%E3%80%8E%E4%B9%9D%E9%87%8D%E7%B4%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「正当防衛」","チャンネル銀河","チャンネル銀河 05-03 21:00","https://tvguide.myjcom.jp/detail/?eid=120_17744866"
"華◆凡人修仙伝　▼ヤン・ヤン、ジン・チェン","衛星劇場","衛星劇場 05-05 21:00, 05-05 22:00, 05-09 15:00, 05-09 16:00, 05-12 21:00, 05-12 22:05, 05-16 15:00, 05-16 16:05","https://tvguide.myjcom.jp/detail/?eid=120_17743101"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 05-08 14:30, 05-11 14:30, 05-12 14:30, 05-13 14:30, 05-14 14:30, 05-15 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17619308"
"花劫恋記〜復讐に咲く愛〜-２４▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17747372"
"魏嬪伝〜宮廷に咲く偽りの女帝〜▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-08 20:00, 05-11 05:00","https://tvguide.myjcom.jp/detail/?eid=120_17747373"
"「雁回時〜貴女の誉れ〜」〜６","チャンネル銀河","チャンネル銀河 05-09 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745004"
"ロング・ナイト 沈黙的真相","チャンネル銀河","チャンネル銀河 05-10 01:00, 05-10 02:00, 05-10 03:00, 05-17 01:00, 05-17 02:00, 05-17 03:00","https://tvguide.myjcom.jp/detail/?eid=120_17745005"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 05-12 01:00, 05-13 01:00, 05-14 01:00, 05-15 01:00, 05-16 01:00","https://poupe.hatenadiary.jp/entry/2022/01/01/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 05-13 22:00, 05-14 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ユン・シャン伝 〜江湖 復讐の嵐〜","チャンネル銀河","チャンネル銀河 05-14 02:00, 05-14 03:00, 05-15 02:00, 05-15 03:00","https://poupe.hatenadiary.jp/entry/2023/05/02/%E9%9B%B2%E8%A5%84%E4%BC%9D_%EF%BD%9E%E6%B3%A2%E4%B9%B1%E3%81%AB%E6%BA%80%E3%81%A1%E3%81%9F%E6%B1%9F%E6%B9%96%EF%BD%9E_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"魏嬪伝〜宮廷に咲く偽りの女帝〜　▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 05-15 19:00, 05-15 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17747526"
"中国ドラマ「麗将軍〜忠誠に咲く愛〜」 一挙放送","日テレプラス","日テレプラス 05-16 10:00, 05-16 10:25, 05-16 10:45, 05-16 11:05, 05-16 11:25, 05-16 11:45, 05-16 12:05, 05-16 12:25, 05-16 12:40, 05-16 13:00, 05-16 13:20, 05-16 13:40, 05-16 13:55, 05-16 14:10, 05-16 14:30, 05-16 14:50, 05-16 15:10, 05-16 15:30, 05-16 15:50, 05-16 16:05, 05-16 16:25, 05-16 16:40, 05-16 17:00, 05-16 17:15","https://tvguide.myjcom.jp/detail/?eid=120_17748068"
"「雁回時〜貴女の誉れ〜」〜９","チャンネル銀河","チャンネル銀河 05-16 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17745165"
