Title,Channel,Schedule,URL
"🈟中国ドラマ 雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-12 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-12 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 01-12 07:30, 01-13 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆猟罪図鑑〜見えない肖像画〜　▼タン・ジェンツー","衛星劇場","衛星劇場 01-12 07:30, 01-13 07:30, 01-14 07:30, 01-15 07:30, 01-16 07:30, 01-19 07:30, 01-20 07:30, 01-21 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"中国ドラマ「ロング・ナイト 沈黙的真相」","チャンネル銀河","チャンネル銀河 01-12 09:30, 01-13 09:30, 01-14 09:30, 01-15 09:30","https://bangumi.org/tv_events/AlHQEx1ogAI?from=search"
"贅婿［ぜいせい］〜ムコ殿は天才策士〜","J:COM","J:COM 01-12 10:00, 01-13 10:00, 01-14 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"アンジェラベイビー主演「摩天楼のモンタージュ…」","WOWOWプライム","WOWOWプライム 01-12 10:55, 01-13 11:00, 01-14 11:00","https://bangumi.org/tv_events/AlHQC_tv8AE?from=search"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 リン・ダーセ…","WOWOWプライム","WOWOWプライム 01-12 10:55","https://tvguide.myjcom.jp/detail/?eid=3_1713890"
"日本初◆中国ドラマ「春花焔〜Kill Me Love Me〜」","チャンネル銀河","チャンネル銀河 01-12 13:00, 01-13 13:00, 01-14 13:00, 01-15 13:00, 01-16 13:00, 01-19 13:00, 01-20 13:00, 01-21 13:00, 01-22 13:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇明蘭～才媛の春～","BS11","BS11 01-12 13:00, 01-13 13:00, 01-14 13:00, 01-15 13:00, 01-16 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「結婚初夜」","BS11","BS11 01-12 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 01-12 14:30, 01-13 14:30, 01-14 14:30, 01-15 14:30","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"🈟中国ドラマ　墨雨雲間〜美しき復讐〜","BS12","BS12 01-12 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ　墨雨雲間〜美しき復讐〜、","BS12","BS12 01-12 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇大宋宮詞 ～愛と策謀の宮廷絵巻～","BS11","BS11 01-12 15:59, 01-13 15:59, 01-14 15:59, 01-15 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 01-12 15:59, 01-13 15:59, 01-14 15:59, 01-15 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"恋狐妖伝〜ファースト・ラブ〜","BS12","BS12 01-12 17:30, 01-13 17:30, 01-14 17:30, 01-15 17:30, 01-19 17:30, 01-20 17:30, 01-21 17:30, 01-22 17:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"［初］華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 01-12 20:00, 01-13 20:00, 01-14 20:00, 01-15 20:00, 01-16 20:00, 01-19 20:00, 01-20 20:00, 01-21 20:00, 01-22 20:00, 01-23 20:00, 01-26 20:00, 01-27 20:00, 01-28 20:00, 01-29 20:00, 01-30 20:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 01-12 21:00, 01-12 22:00, 01-17 13:00, 01-17 14:00, 01-19 21:00, 01-19 22:00, 01-24 13:00, 01-24 14:00, 01-26 21:00, 01-26 22:00, 01-31 13:00, 01-31 14:00","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「星河長明 運命の妃と不滅の帝」","日テレプラス","日テレプラス 01-12 22:00, 01-13 22:00, 01-14 22:00, 01-15 22:00, 01-19 22:00, 01-20 22:00, 01-21 22:00, 01-22 22:00, 01-26 22:00, 01-27 22:00","https://bangumi.org/tv_events/AlHQEsySoAI?from=search"
"🈡中国ドラマ「時間の都市」ノーカット字幕版","TBSチャンネル1","TBSチャンネル1 01-12 22:10","https://bangumi.org/tv_events/AlHQEoNlQAI?from=search"
"日本初◆中国ドラマ「掌心〜宮廷に響く復讐の鈴音〜」","チャンネル銀河","チャンネル銀河 01-12 23:00, 01-13 23:00, 01-14 23:00, 01-15 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星漢燦爛＜せいかんさんらん＞","チャンネル銀河","チャンネル銀河 01-13 01:00, 01-14 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく＞　第二季","WOWOWプライム","WOWOWプライム 01-13 01:00, 01-13 01:50, 01-13 02:40, 01-13 03:30, 01-13 04:20","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「星漢燦爛","チャンネル銀河","チャンネル銀河 01-13 01:00, 01-14 01:00, 01-15 01:00, 01-16 01:00, 01-17 01:00, 01-20 01:00, 01-21 01:00, 01-22 01:00, 01-23 01:00, 01-24 01:00, 01-27 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 客桟からの文","WOWOWプライム","WOWOWプライム 01-13 01:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 01-13 01:00, 01-13 02:00, 01-14 01:00, 01-14 02:00, 01-15 01:00, 01-15 02:00, 01-16 01:00, 01-16 02:00, 01-17 01:00, 01-17 02:00, 01-20 01:00, 01-20 02:00, 01-21 01:00, 01-21 02:00, 01-22 01:00, 01-22 02:00, 01-23 01:00, 01-23 02:00, 01-24 01:00, 01-24 02:00, 01-27 01:00, 01-27 02:00, 01-28 01:00, 01-28 02:00, 01-30 01:00, 01-30 02:00, 01-31 01:00, 01-31 02:00","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"このロマンスはフィクションだから","アジアドラマチックTV","アジアドラマチックTV 01-13 01:30","https://tvguide.myjcom.jp/detail/?eid=120_16961884"
"唐朝詭事録＜とうちょうきじろく> 第二季 深まる謎","WOWOWプライム","WOWOWプライム 01-13 01:50","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華の出陣〜麗将・阿麦の仇討〜","チャンネル銀河","チャンネル銀河 01-13 02:00, 01-13 03:00, 01-14 02:00, 01-15 02:00, 01-15 03:00, 01-16 02:00, 01-16 03:00, 01-20 02:00, 01-20 03:00, 01-21 02:00, 01-21 03:00, 01-22 02:00, 01-23 02:00, 01-23 03:00, 01-27 02:00, 01-27 03:00, 01-28 02:00, 01-28 03:00, 01-30 02:00, 01-30 03:00","https://poupe.hatenadiary.jp/entry/2024/01/31/%E3%80%8E%E9%98%BF%E9%BA%A6%E5%BE%93%E8%BB%8D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 新たな手がかり","WOWOWプライム","WOWOWプライム 01-13 02:40","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆祈今朝（ききんちょう）〜失われた記憶、共鳴する愛〜［字］シュー・カイ","LaLa TV","LaLa TV 01-13 03:00, 01-15 03:00, 01-16 03:00, 01-17 03:00, 01-20 03:00, 01-21 03:00, 01-23 03:00, 01-24 03:00, 01-27 03:00, 01-28 03:00, 01-30 03:00, 01-31 03:00","https://poupe.hatenadiary.jp/entry/2024/01/18/%E3%80%8E%E7%A5%88%E4%BB%8A%E6%9C%9D%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく> 第二季 人でなしの所業","WOWOWプライム","WOWOWプライム 01-13 03:30","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"山河令　「夢幻泡影」","BS11","BS11 01-13 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1714024"
"唐朝詭事録＜とうちょうきじろく> 第二季 正義の選択","WOWOWプライム","WOWOWプライム 01-13 04:20","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-16 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-13 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16961890"
"塵縁＜じんえん＞〜Destiny　Lovers〜","BS12","BS12 01-13 05:30, 01-14 05:30","https://bangumi.org/tv_events/AlHgDeO7sAE?from=search"
"塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜","BS12","BS12 01-13 05:30, 01-14 05:30, 01-15 05:30, 01-16 05:30, 01-19 05:30, 01-20 05:30, 01-21 05:30, 01-22 05:30, 01-23 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17069213"
"瓔珞〜紫禁城に燃ゆる逆襲の王妃〜（全)","WOWOWプラス","WOWOWプラス 01-13 05:45, 01-13 06:45, 01-14 05:45, 01-14 06:45, 01-15 06:00, 01-15 07:00, 01-16 06:15, 01-16 07:15, 01-19 06:00, 01-19 07:00, 01-20 06:00, 01-20 07:00, 01-21 06:00, 01-21 07:00, 01-22 06:00, 01-22 07:00, 01-23 05:45, 01-23 06:45, 01-26 06:00, 01-26 07:00","https://poupe.hatenadiary.jp/entry/2023/03/20/%E7%93%94%E7%8F%9E_%E3%80%9C%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83%E3%80%9C_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98"
"雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-13 07:00, 01-14 07:00, 01-15 07:00, 01-16 07:00, 01-19 07:00, 01-20 07:00, 01-21 07:00, 01-22 07:00, 01-23 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"アンジェラベイビー主演「摩天楼のモンタージュ…」 リン・モンユ…","WOWOWプライム","WOWOWプライム 01-13 11:00, 01-14 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1714322"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 01-13 12:00, 01-14 12:00, 01-15 12:00, 01-16 12:00, 01-19 12:00, 01-20 12:00, 01-21 12:00, 01-22 12:00, 01-23 12:00, 01-26 12:00, 01-27 12:00, 01-28 12:00, 01-29 12:00, 01-30 12:00, 02-02 12:00","https://tvguide.myjcom.jp/detail/?eid=120_16962168"
"明蘭〜才媛の春〜　「手強い敵」","BS11","BS11 01-13 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 01-13 14:00, 01-13 15:00, 01-14 21:00, 01-14 22:00, 01-20 14:00, 01-20 15:00, 01-21 21:00, 01-21 22:00, 01-27 14:00, 01-27 15:00, 01-28 21:00, 01-28 22:00","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","BS12","BS12 01-13 15:00, 01-23 13:00, 01-26 13:00, 01-27 13:00, 01-28 13:00, 01-29 13:00, 01-30 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜、","BS12","BS12 01-13 15:00, 01-19 15:00, 01-20 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆素敵な恋の咲かせかた　▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-13 19:00, 01-14 19:00, 01-15 19:00, 01-20 19:00, 01-21 19:00, 01-22 19:00, 01-27 19:00, 01-28 19:00, 01-29 19:00","https://poupe.hatenadiary.jp/entry/2025/02/25/%E3%80%8E%E7%88%B1%E4%BD%A0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"テレサ・テン 歌姫を愛した人々　「不法滞在」","BS11","BS11 01-13 20:00","https://tvguide.myjcom.jp/detail/?eid=3_1714047"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 01-13 21:00, 01-13 22:00, 01-17 15:00, 01-17 16:00, 01-20 21:00, 01-20 22:00, 01-24 15:00, 01-24 16:00, 01-27 21:00, 01-27 22:00, 01-31 15:00, 01-31 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
